num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
75249,27312189,295.0168766,50.9884828,11.4288,4.176899,1687.191585,0.04935,0.143309405,15,2,3,2.70018,1.13,6053.49,3.62836,348.45358,0.32397
75250,27312199,294.9688869,50.98338479,13.3953,4.176899,1687.191394,0.03435,0.14351825,15,2,3,,,6419.93,,140.31503,0.31825
75251,27312208,295.0793048,50.97842517,12.2431,4.176899,1687.191597,0.09602,0.143434712,15,2,3,2.29156,1.17,6164.08,3.78599,117.02718,0.32964
75261,27312299,295.0706572,50.90372958,10.5495,5.410207,1684.084365,0.02832,0.252927177,15,2,3,1.73965,1.05,5823.86,3.97833,101.11857,0.18448
75270,27312431,294.9713407,50.81193697,13.1787,0.557655,1683.538376,0.00589,0.060276929,15,2,3,10.627,,4608,,19.14519,0.25135
75308,273129096,297.1954666,45.77210374,11.6383,0.226405,1683.623436,0.00586,0.020097972,15,2,3,2.43601,,5358.25,,16.46416,0.19011
75309,273129116,297.2229546,45.78310899,11.4399,0.226405,1683.623121,0.00218,0.023980818,15,2,3,9.47792,,4708.28,,20.66818,0.35111
75312,273129155,297.2445823,45.80478799,13.2666,0.226405,1683.578489,0.02318,0.021456402,15,2,3,1.21961,1.05,5827.2,4.28681,14.65021,0.21374
75317,273129327,297.1462959,45.84791852,12.6547,0.582655,1683.897381,0.0006,0.358152202,15,2,3,1.29872,1.35,6534.71,4.34137,30.36018,-0.77426
75329,273129655,297.2838868,45.95313488,12.7811,0.693767,1683.841044,0.01715,0.131878169,15,2,3,2.75686,,5076,,54.97154,0.40893
75356,27313036,297.2122712,46.14149303,13.3196,0.111822,1711.426088,0.00164,0.018071553,15,2,3,1.56644,1.34,6519,4.17534,12.64006,0.06095
75357,273130396,297.1992857,46.15344306,12.5486,8.948525,1687.169997,0.09203,0.193467111,15,2,3,1.76259,1.34,6508,4.07287,224.60857,0.29185
75359,273130431,297.1814166,46.18618609,12.5256,0.609044,1683.614646,0.0062,0.089340664,15,2,3,1.12361,,5637.47,,32.84279,0.36256
75376,273130983,297.1769727,46.31023596,11.702,0.340989,1683.49333,0.07308,0.029352333,15,2,3,1.68445,1.014,5696.68,3.99119,17.37972,0.28666
75379,273130990,297.279936,46.35203258,12.7283,0.340989,1683.493196,0.02533,0.026378909,15,2,3,1.31827,1.06,5867,4.22336,16.0255,0.23274
75382,273131011,297.1991354,46.36360676,12.1568,0.340989,1683.493393,0.02306,0.029100001,15,2,3,14.2343,,4691,,17.17185,0.28829
75383,273131095,297.2170444,46.36382398,13.2902,1.051405,1684.298191,0.42725,0.00918928,15,2,3,1.4497,1.28,6387.38,4.22272,17.09571,0.18559
75402,273131562,297.1548692,46.51828959,12.231,7.863182,1684.039172,0.02248,0.105759798,15,2,3,33.4304,,4058.01,,17.92006,0.20088
75403,273131564,297.1376429,46.52139743,12.9541,7.863182,1684.042718,0.01676,0.12227248,15,2,3,9.20961,,4774.41,,27.28894,0.27715
75411,273131690,297.2278407,46.62138839,12.9828,0.562517,1683.665317,0.00288,0.271234447,15,2,3,11.7399,,4623.84,,29.31574,0.00133
75417,273131895,297.1400153,46.66582389,12.7936,0.290989,1683.488886,0.00518,0.054897985,15,2,3,1.26263,1.34,6514,4.36262,24.82323,-0.07962
75418,273131903,297.1337242,46.66596624,13.438,0.08335,1683.463149,0.01321,0.000755151,15,2,3,0.799085,0.724,4583,4.49262,10.12155,0.18531
75419,273131913,297.191843,46.67519352,12.763,13.723624,1692.81632,0.00274,0.253475335,15,2,3,1.2108,1.24,6313.42,4.36534,9.63901,0.21652
75420,273131951,297.2222767,46.69286946,12.7657,0.290989,1683.487435,0.00455,0.052494416,15,2,3,0.916981,1.01,5689.67,4.51767,19.0213,-0.03478
75421,273131954,297.1754753,46.71177954,12.8477,0.448628,1683.617359,0.00702,0.08446768,15,2,3,23.3283,,4287,,16.63487,-0.03166
75430,273132124,297.1578581,46.81478903,12.1821,1.331267,1684.505195,0.00251,0.118722391,15,2,3,10.1436,,4905.57,,11.55143,0.14691
75445,273132393,297.2277562,46.95989792,11.8408,0.08335,1683.504878,0.00558,0.000821831,15,2,3,17.1684,,4378.26,,16.11065,0.36044
75449,273132435,297.2170264,47.00500248,12.4878,0.479878,1683.513265,0.00295,0.002317811,15,2,3,1.20667,1.25,6335,4.3718,11.76757,0.30385
75470,273132960,297.1521467,47.13165777,13.1318,0.08335,1683.484069,0.00728,0.000645963,15,2,3,7.86795,,4705,,12.32516,0.25257
75481,273133136,297.2504598,47.23232219,11.1506,0.301405,1683.606647,0.00171,0.065766571,15,2,3,33.3913,,4129.45,,12.56528,-0.30915
75507,27313375,297.1794102,47.45362224,13.0308,0.179878,1711.544192,0.00305,0.01605591,15,2,3,11.3325,,4850.65,,9.37339,0.19488
75508,27313380,297.2824053,47.47961946,12.2136,0.179878,1711.544157,0.00169,0.015676368,15,2,3,1.43901,1.03,5744.48,4.13477,9.36073,0.21173
75523,273134163,297.2256553,47.71333024,12.3013,0.1146,1683.485065,0.00163,0.009126744,15,2,3,1.27853,1.042,5801.27,4.24251,11.71624,0.25659
75525,27313422,297.2702015,47.72224403,13.061,5.426041,1716.659384,0.00878,0.138635348,15,2,3,2.39644,1.05,5825,3.70012,12.45138,0.19942
75526,27313423,297.2056615,47.73224677,12.8254,5.448745,1716.624579,0.00276,0.199968942,15,2,3,1.70716,1,5652.88,3.97352,14.68536,0.20938
75547,273134570,297.2454991,47.86569713,9.9477,0.457655,1683.552802,0.00349,0.186887996,15,2,3,2.61971,1.61,7203.8,3.80839,27.65013,-0.45424
75586,273135410,297.3363195,47.68290902,12.2071,1.077794,1683.806686,0.00165,0.211333848,15,2,3,9.70827,,5013.45,,11.62861,-0.00441
75588,273135437,297.4464507,47.66919558,13.0366,1.077794,1683.815406,0.00141,0.188807953,15,2,3,1.0848,1.1,5980.26,4.40876,11.84959,-0.05801
75589,273135472,297.3322888,47.65277481,12.9652,0.538211,1683.834408,0.00073,0.269837467,15,2,3,0.573136,0.565597,3849,4.67406,23.98526,-0.99342
75590,273135474,297.349616,47.62985555,11.7578,0.3771,1683.736261,0.00244,0.061455987,15,2,3,1.7626,1.63,7259.65,4.15795,12.04012,0.01069
75593,273135594,297.3960404,47.59529635,12.4373,10.726348,1691.376655,0.04427,0.343779453,15,2,3,5.67924,,4712.15,,11.8889,0.19593
75603,273135779,297.3287811,47.4952981,12.8835,0.259739,1683.623145,0.00365,0.035280348,15,2,3,6.00957,,4875.71,,12.89106,0.10821
75606,273135855,297.3207403,47.4742381,13.4527,0.418767,1683.602554,0.00188,0.085432656,15,2,3,1.11639,1.01,5675,4.34676,20.42281,0.13477
75610,273135974,297.3191837,47.40756363,9.1914,0.072933,1683.454495,0.00575,0.006050522,15,2,3,2.32083,2.04,8300,4.01641,12.39723,0.13883
75624,273136225,297.3725601,47.19275963,13.3323,4.483587,1683.827108,0.00039,0.265831873,15,2,3,,,,,11.06421,0.24246
75626,273136264,297.412824,47.18235769,12.6128,1.6646,1684.988976,0.0029,0.18002649,15,2,3,2.05508,1.31,6465,3.92968,10.63111,0.1611
75631,273136417,297.4083541,47.11749509,9.6817,0.349322,1683.659232,0.00248,0.039983396,15,2,3,8.09637,,4723.71,,13.09522,0.17947
75633,273136458,297.3508199,47.0900453,12.3797,0.272933,1683.519874,0.00062,0.070370315,15,2,3,12.864,,4606,,10.74851,0.18495
75641,273136916,297.338989,46.99470289,10.0823,0.363905,1683.723926,0.01706,0.101070975,15,2,3,65.0519,,4033.2,,42.17926,0.38221
75653,273137146,297.4100187,46.88431204,12.9824,5.986747,1685.78237,0.02681,0.069206795,15,2,3,8.01192,,4692,,17.71063,0.19781
75654,273137158,297.3687941,46.8752692,11.8396,5.988383,1685.779736,0.01195,0.072459434,15,2,3,1.03754,1.19,6189.04,4.4816,9.59195,0.22214
75655,273137163,297.3178557,46.85348004,13.3198,5.986747,1685.786188,0.00289,0.072140301,15,2,3,9.32716,,4746,,14.48549,0.1842
75679,273137853,297.3113455,46.58836343,13.4701,5.066808,1685.92505,0.01468,0.188890602,15,2,3,1.62764,0.99,5605.52,4.01058,119.38442,0.40338
75680,273137866,297.4331088,46.58603071,12.1701,5.066808,1685.925237,0.05801,0.18868793,15,2,3,33.4301,,4258.8,,133.41963,0.4059
75681,273137870,297.411979,46.57657489,10.8016,5.066808,1685.92531,0.17249,0.191018662,15,2,3,10.0183,,4561.24,,131.08915,0.41955
75716,273138633,297.3035195,46.24296878,13.4356,1.0271,1683.579527,0.00239,0.134765791,15,2,3,1.38052,1.17,6163,4.22617,12.34343,0.15191
75717,273138659,297.3476378,46.2403377,11.5796,0.684044,1683.774687,0.02855,0.183474282,15,2,3,9.72802,,4787.25,,43.96184,0.40747
75720,273138697,297.3564278,46.2243697,9.2042,1.026405,1684.306304,0.00653,0.100895612,15,2,3,34.1019,,4277.01,,10.06166,0.19609
75755,273139514,297.3031918,45.92871703,12.5174,0.463211,1683.483088,0.03961,0.228210163,15,2,3,1.04249,1.092,5959.53,4.44014,103.97732,-0.56714
75817,273140830,297.4138795,45.37896067,12.4977,13.383312,1694.131275,0.00475,0.214132992,15,2,3,33.7386,,4039.9,,17.53208,0.28167
75839,273141605,297.3800683,45.20619704,13.4265,13.522901,1694.505042,0.00078,0.20757653,15,2,3,,,,,10.07111,0.22745
75869,273142177,297.3755032,44.94287282,12.9159,13.063436,1691.328501,0.00091,0.150360148,15,2,3,1.28031,,6297.18,,9.34943,0.20992
75870,27314232,297.2989139,44.94163228,11.9437,0.322933,1711.593203,0.00269,0.029832551,15,2,3,74.4751,,3727,,9.5206,0.19447
75888,273142891,297.3015124,44.79583932,11.9249,0.09585,1683.493055,0.00435,0.001170329,15,2,3,1.80648,1.6,7165.78,4.12852,9.94722,0.20698
75905,273143367,297.3041537,44.58498941,12.7897,4.046096,1687.467901,0.00155,0.156826681,15,2,3,10.2782,,4552,,9.4796,0.19465
75906,273143406,297.442034,44.57106282,13.2136,0.217378,1683.646969,0.01151,0.03877154,15,2,3,1.14464,1.06,5874.87,4.34603,20.93857,0.34251
75922,27314421,297.4513796,44.44971928,13.0241,0.117378,1711.509551,0.00079,0.029578082,15,2,3,1.66047,1.6,7154.27,4.20173,14.53766,0.48408
75923,27314430,297.4299768,44.43646047,9.8721,0.117378,1711.42215,0.00773,0.031974941,15,2,3,10.1538,,4935,,17.02579,0.43166
75931,27314535,297.3792122,44.38480662,12.4334,0.150017,1711.50916,0.00187,0.039689998,15,2,3,1.92509,1.28,6398.49,3.97637,14.89117,0.14766
75932,27314539,297.4069575,44.37806362,10.9276,0.225017,1711.43313,0.00478,0.029229708,15,2,3,2.60163,1.33,6504.1,3.73143,9.03967,0.07465
75947,27314876,297.3284211,44.23587024,13.0749,0.35835,1683.590687,0.12356,0.114417572,15,2,3,1.97891,1.99,8166,4.14407,68.81307,0.39931
75949,27314900,297.3495118,44.21939139,12.4356,0.35835,1683.589216,0.00516,0.082517255,15,2,3,1.48112,1.02,5720.11,4.10549,28.01639,-0.27227
75965,27315224,297.336635,44.11909385,12.5762,0.275711,1683.635453,0.003,0.032241644,15,2,3,1.39787,1.14,6072.52,4.20404,10.97896,0.12538
75991,27315572,297.387969,43.975941,13.068,2.0896,1685.095589,0.00215,0.134423968,15,2,3,,,,,9.34906,0.20916
75993,27315666,297.3126754,43.94625989,12.7065,0.327794,1683.747533,0.11344,0.06029115,15,2,3,3.05753,1.18,6167.14,3.53921,27.72203,0.29698
75994,27315670,297.4054968,43.93350162,12.3465,0.327794,1683.747246,0.11846,0.061464653,15,2,3,1.76997,1.27,6376.57,4.04594,27.46722,0.28735
75995,27315673,297.3212917,43.92621821,12.9725,0.327794,1683.747631,0.17374,0.060042027,15,2,3,13.4338,,4605,,27.96696,0.29449
75998,27315695,297.4264516,43.91473161,13.2322,0.327794,1683.746883,0.03519,0.061595771,15,2,3,2.6952,,5137.25,,27.00965,0.28264
76008,27315922,297.378796,43.86679612,13.3716,0.298628,1683.720235,0.00469,0.029498474,15,2,3,2.11177,1.14,6081,3.84568,17.39784,0.16599
76075,27317029,297.3621192,43.37966188,10.5943,0.08335,1683.442542,0.00321,0.000671801,15,2,3,13.6099,,4669.05,,9.35852,0.22395
76101,27317483,297.3848169,43.12764727,13.1842,0.946544,1684.189048,0.00127,0.095222326,15,2,3,2.97633,,4996,,9.51651,0.16713
76106,27317682,297.3030041,43.09776762,13.4006,0.365294,1683.776491,0.00817,0.058870781,15,2,3,1.14116,1.2,6232,4.40256,12.10456,3.00E-05
76107,27317692,297.3230956,43.09712307,12.1925,0.182655,1683.598518,0.014,0.093588769,15,2,3,1.20206,1.137,6077.76,4.33397,41.64082,-1.13332
76109,27317703,297.3435857,43.07650925,12.6444,0.182655,1683.599401,0.02137,0.090964017,15,2,3,1.47257,1.28,6400.48,4.20913,42.29707,-0.34538
76110,27317715,297.4309962,43.07345956,12.5245,0.182655,1683.588707,0.01057,0.081372803,15,2,3,1.78782,1.3,6425.22,4.04736,26.36911,-0.91746
76111,27317744,297.3052537,43.06835194,12.1022,0.938211,1684.033682,0.00637,0.00475673,15,2,3,1.51724,,6392.02,,11.14643,0.1165
76118,27317944,297.3413592,43.00791087,13.2228,0.959739,1684.018634,0.00094,0.137568988,15,2,3,0.954379,1,5622.3,4.47863,9.53455,0.20401
76138,27318212,297.3873595,42.79577708,12.7692,0.320155,1683.559673,0.00174,0.042439747,15,2,3,39.4015,,4033,,12.916,0.09627
76139,27318223,297.3415986,42.79187871,11.6635,0.320155,1683.667006,0.0071,0.044472731,15,2,3,9.79771,,5037.25,,12.65393,0.10952
76170,273228951,297.4000828,42.54510277,13.4767,0.824322,1683.469917,0.00861,0.088235427,15,2,3,1.14759,1.22,6258,4.40485,17.71615,0.12847
76176,273229127,297.3286025,42.49694765,12.4955,0.7896,1683.593643,0.02181,0.141125208,15,2,3,3.54967,,5124.05,,115.66381,0.44371
76182,273229322,297.3513398,42.44556694,12.8239,0.312517,1683.6533,0.03379,0.02620455,15,2,3,56.5391,,4082,,17.24559,0.22164
76184,273229367,297.3152865,42.4349565,9.928,0.312517,1683.644407,0.00031,0.028332791,15,2,3,43.8235,,4092,,9.43876,0.21995
76185,273229402,297.3676778,42.42844188,11.8862,0.312517,1683.644682,0.00513,0.030776674,15,2,3,2.31528,,5186,,28.53444,0.256
76186,273229411,297.381454,42.42587144,13.3867,0.156267,1683.564342,0.00426,0.019047385,15,2,3,1.00439,1.2,6216,4.51344,9.98766,0.21122
76189,273229598,297.3200114,42.38228982,12.7299,0.429878,1683.598207,0.01029,0.216353299,15,2,3,12.4488,,4700,,72.27349,-1.36463
76190,273229601,297.3061835,42.38147837,11.9452,0.429878,1683.596409,0.00603,0.200512294,15,2,3,1.01351,0.927,5358,4.39349,75.79336,-1.63593
76191,273229650,297.3356999,42.36737017,13.4382,0.429183,1683.62955,0.01802,0.200312582,15,2,3,2.15844,1.06,5853.16,3.79509,68.5974,-0.32284
76192,273229652,297.3120534,42.36582176,11.8008,0.429878,1683.59516,0.02014,0.198435984,15,2,3,0.761568,0.789,4853,4.57173,94.06149,-0.71325
76198,273229908,297.3214603,42.2936013,13.275,3.195611,1685.662341,0.02475,0.107308617,15,2,3,1.68839,1.35,6530.93,4.11346,18.92794,0.22653
76213,273230372,297.3130307,42.17271803,11.2796,0.204878,1683.478348,0.0037,0.014519704,15,2,3,2.29668,1.64,7274.56,3.93071,12.72825,0.24501
76236,273231070,297.3885092,41.97392489,13.1806,0.546544,1683.679196,0.00569,0.084490237,15,2,3,20.5004,,4358,,12.76692,0.17712
76238,273231157,297.3667787,41.93112486,11.6388,0.3646,1683.674286,0.00128,0.033153078,15,2,3,2.38017,1.23,6293,3.77476,9.9304,0.18417
76248,273231356,297.5357774,41.94055127,12.9852,1.19585,1684.539814,0.23381,0.212131832,15,2,3,1.33661,1.19,6200,4.2616,313.72109,0.43439
76249,273231378,297.5415463,41.95091049,13.1842,1.19585,1684.539923,0.50648,0.209680339,15,2,3,2.65262,1.22,6261,3.67708,683.38303,0.44645
76275,273232023,297.498056,42.13363762,11.2109,8.182048,1685.188842,0.00268,0.093438988,15,2,3,67.8856,,3642,,10.16189,0.22341
76285,273232402,297.5114996,42.23146058,11.9375,2.868767,1685.784632,0.00388,0.076280515,15,2,3,1.59629,1.262,6354,4.1329,13.81694,0.23675
76290,273232516,297.5439538,42.2599549,13.4816,0.590989,1683.5468,0.01618,0.061929737,15,2,3,1.15231,0.95,5443,4.29265,19.67395,0.39962
76296,273232648,297.4705816,42.29628262,12.1274,0.4896,1683.55005,0.00454,0.050644224,15,2,3,1.57848,1.64,7282.2,4.25643,13.63664,0.0937
76299,273232746,297.4799146,42.32348371,11.0793,0.311822,1683.454062,0.00155,0.021833776,15,2,3,3.63377,2.1,8473,3.63957,11.31534,0.26001
76300,273232759,297.4784304,42.32643688,12.2487,0.311822,1683.454942,0.00391,0.023882447,15,2,3,2.50676,1.82,7724,3.89991,11.22732,0.2321
76305,273232863,297.6132087,42.35340919,11.3233,0.3521,1683.701524,0.00087,0.070758016,15,2,3,59.0453,,4183.96,,10.97241,0.01387
76306,273232892,297.5611481,42.36039381,11.8275,0.3521,1683.788698,0.01161,0.060473175,15,2,3,1.78041,1.132,6064,3.99088,28.24708,-0.27159
76309,273232929,297.4716125,42.37172394,8.8344,5.197317,1685.884804,0.00061,0.183153451,15,2,3,13.3531,,4685,,9.96354,0.21256
76312,273233003,297.4953485,42.39805512,13.4711,0.960433,1684.222021,0.00883,0.09174056,15,2,3,1.0785,1.09,5958.08,4.40986,12.79789,0.14592
76317,273233090,297.5104477,42.42505746,13.4058,0.960433,1684.221917,0.14429,0.164262856,15,2,3,1.28324,0.99,5611,4.21709,68.79523,0.36844
76360,273234312,297.6068308,42.75197376,11.1372,13.600742,1694.471213,0.00314,0.184290054,15,2,3,25.8204,,4189,,9.20044,0.25031
76361,273234313,297.6052106,42.75213472,11.4043,13.556879,1694.477967,0.00505,0.16580063,15,2,3,1.56661,2.33,9188,4.4155,10.81747,0.22051
76380,273234890,297.5859808,42.90109352,11.7335,0.143072,1683.566787,0.00193,0.010877764,15,2,3,2.19722,2.3,9091,4.11605,10.19679,0.1776
76398,273235415,297.5384397,43.05654542,12.4211,0.643767,1683.544655,0.00204,0.058389667,15,2,3,1.61461,1.65,7310,4.23942,9.64316,0.1474
76399,273235498,297.5440879,43.07577787,11.9599,0.592378,1683.835766,0.00309,0.016308166,15,2,3,2.41125,1.74,7527.31,3.91413,9.68808,0.20708
76416,273235967,297.505558,43.21181867,12.9749,0.356961,1683.57748,0.00463,0.073487561,15,2,3,8.23341,,4458.79,,17.70233,0.03208
76419,273236045,297.5652729,43.23096939,12.9957,1.603489,1684.344129,0.0128,0.175549976,15,2,3,1.37784,1.43,6710.32,4.31501,43.41751,0.45266
76421,273236057,297.5308095,43.23513274,13.4951,1.602794,1684.34857,0.00872,0.152505849,15,2,3,1.30706,1.01,5661,4.2098,15.84511,0.38176
76477,273237377,297.4806508,43.61939094,10.7568,0.175711,1683.494941,0.00111,0.062974822,15,2,3,12.8375,,4502.36,,13.81135,-0.88803
76479,273237442,297.4715084,43.63871538,13.2973,0.118072,1683.520243,0.02268,0.000923323,15,2,3,1.74167,1.86,7821.25,4.22565,9.88209,0.25111
76490,273237811,297.5748531,43.7509803,12.1478,0.459739,1683.746391,0.01456,0.072431879,15,2,3,1.76335,2.41,9460,4.32741,34.8409,0.42001
76491,273237815,297.5568837,43.75343456,13.431,0.459739,1683.592646,0.04044,0.069425186,15,2,3,2.05645,1.22,6258.76,3.89819,32.96004,0.39543
76510,273238379,297.5013687,43.92170845,13.4469,1.143767,1684.030297,0.01172,0.157290838,15,2,3,1.83324,1.27,6363.55,4.01543,26.34489,0.43737
76534,273238798,297.4777462,44.04949528,12.8487,0.398628,1683.687843,0.03443,0.079255219,15,2,3,1.69361,1.14,6077.02,4.03734,28.27155,-0.08165
76535,273238809,297.4933235,44.05186127,13.2561,0.398628,1683.689124,0.03049,0.07924326,15,2,3,2.14108,0.9,5266.1,3.73105,26.4002,-0.17273
76611,273240481,297.4713929,44.58005599,8.92266,0.218072,1683.505448,0.00218,0.009771806,15,2,3,2.12317,1.676,7368,4.00837,11.94575,0.26907
76634,273241122,297.5473307,44.78202462,10.3723,0.712517,1683.5948,0.00546,0.063877149,15,2,3,2.90284,,7039.32,,13.94031,0.19524
76635,273241135,297.5453446,44.7846151,12.8461,0.712517,1683.59561,0.05077,0.067582237,15,2,3,1.42723,1.28,6389,4.23629,13.90029,0.23711
76651,273241492,297.4734884,44.90081276,12.6832,0.14585,1683.531042,0.01081,0.011789056,15,2,3,3.17116,1.64,7274,3.65048,18.59826,0.24186
76652,273241511,297.4683445,44.90710675,13.2857,0.14585,1683.530281,0.01665,0.010159911,15,2,3,1.65251,1.09,5944.28,4.03921,17.91122,0.26896
76653,273241545,297.4737845,44.91645781,13.2359,0.14585,1683.531278,0.00601,0.01167821,15,2,3,1.92347,1.26,6354,3.97027,11.89615,0.24928
76654,273241552,297.5169243,44.91949671,11.0192,0.7021,1684.133068,0.01061,0.177476838,15,2,3,32.505,,4188.79,,41.45598,0.34498
76658,273241574,297.504629,44.928452,11.87,0.7021,1684.134026,0.05876,0.175475853,15,2,3,1.24533,,5610.46,,43.69932,0.34239
76659,273241593,297.4934755,44.93469742,12.8911,0.7021,1684.134038,0.11464,0.17362933,15,2,3,25.2421,,3936,,43.65591,0.33768
76661,273241607,297.4965166,44.93762447,13.4596,0.7021,1684.133926,0.2702,0.171824933,15,2,3,2.60216,1.4,6661,3.75353,44.72178,0.33803
76662,273241608,297.5120106,44.93795264,12.8523,0.7021,1684.133988,0.21682,0.17187408,15,2,3,2.22722,1.43,6709,3.89788,45.30056,0.34549
76663,273241614,297.4836826,44.94157708,13.4315,0.7021,1684.132701,0.03409,0.174127821,15,2,3,,,6350.13,,39.96715,0.3335
76664,273241627,297.5280139,44.94779866,12.5258,0.7021,1684.133184,0.05613,0.174099737,15,2,3,12.8493,,4657,,43.46336,0.33472
76665,273241687,297.5581086,44.96222444,13.0496,0.574322,1683.840129,0.05225,0.055364641,15,2,3,,,6523.4,,50.20691,0.4241
76667,273241791,297.6070087,44.99997482,8.7285,6.6332,1686.864773,0.00049,0.160324444,15,2,3,11.1867,,4703.07,,9.80196,0.20725
76684,273242241,297.4906232,45.15857799,8.9997,11.687571,1692.741325,0.00297,0.243452104,15,2,3,12.0978,,4678.5,,10.47102,0.20002
76688,273242405,297.4670461,45.20599958,12.4009,0.260433,1683.497436,0.00227,0.027038154,15,2,3,3.06605,1.73,7500,3.70295,9.37388,0.1992
76690,273242509,297.5669428,45.24496256,11.6967,0.624322,1683.666482,0.00097,0.061901526,15,2,3,31.4072,,4117.57,,9.03038,0.2012
76722,273243431,297.4950872,45.56901041,12.3138,0.207655,1683.621748,0.00638,0.10733687,15,2,3,1.71015,1.07,5885,4.00139,67.00915,-0.42732
76723,273243435,297.4799424,45.57094488,12.3687,0.207655,1683.618396,0.00288,0.084719087,15,2,3,25.334,,4159.21,,32.26519,-1.06862
76758,273370696,297.4941357,45.86980806,10.7552,0.09585,1683.493012,0.00804,0.000860733,15,2,3,3.01675,1.35,6545,3.60932,12.09821,0.19122
