,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
42892,158791981,286.812450124,42.039218908,13.3893,1.181267,1684.585189,0.0024,0.17096477291,14,2,3,1.72423,1.2,6224.23,4.04406,11.67251,0.0738
42907,158427929,286.812247426,47.4608969839,11.2714,0.500711,1683.891028,0.00752,0.002002844,14,2,3,2.39146,0.99,5597.55,3.67638,10.09046,0.05403
42945,158730053,287.232993564,43.9292803448,13.0369,0.503489,1683.786172,0.12819,0.08972677469,14,2,3,1.00357,1.03,5760.05,4.44781,24.49994,-0.08537
42946,48084390,287.287657781,43.4786423539,12.7027,2.125185,1685.565353,0.05654,0.32819231955000006,14,2,3,9.40534,,4760.27,,117.44582,0.37621
42953,350988670,287.241427717,41.8978612977,13.3689,0.347933,1683.753147,0.16282,0.08300637581,14,2,3,2.09358,,5225.34,,69.34133,-0.42488
42954,158389991,287.375737148,42.8261075641,12.9464,0.393072,1683.521236,0.01106,0.0952609992,14,2,3,0.832472,0.9,5253.17,4.55157,43.53006,0.42146
42984,298836561,287.961893506,43.7670390355,12.8019,0.420155,1683.620074,0.00295,0.0230413002,14,2,3,12.0142,,4759.48,,10.69206,0.21692
43091,164888983,289.627811773,44.0368878214,12.3015,0.381267,1683.779045,0.01933,0.07923490794,14,2,3,1.25671,1.15,6103.5,4.30029,29.12033,-0.13134
43126,63006675,290.282711218,45.1571081518,13.3143,1.996243,1684.972167,0.01289,0.20056253421,14,2,3,4.89327,,4737.0,,9.13369,0.1872
43145,390131669,290.604132788,44.6809529319,11.5748,2.036575,1683.922538,0.00451,0.2709052065,14,2,3,2.43904,1.16,6138.76,3.72809,15.93018,0.34273
43152,279919473,290.944385714,43.1705983464,12.6955,1.716683,1684.941949,0.00213,0.24517666606,14,2,3,0.938856,1.01,5661.0,4.49719,12.93789,0.34785
43172,351682760,282.811351456,42.717070724,13.3805,0.291683,1683.670257,0.15143,0.025189743880000004,14,2,3,1.88079,1.5,6891.0,4.06548,16.19963,0.26543
43194,267668379,283.252992303,42.0434455423,12.9335,0.146544,1683.528047,0.00331,0.0237621096,14,2,3,2.96463,,5171.2,,17.68944,0.06824
43229,120683441,283.962205188,42.9929004907,8.4313,0.431267,1683.715576,0.04733,0.08752132498000001,14,2,3,38.9958,,4166.23,,24.19756,-0.21229
43232,137629316,284.043973315,43.9644039476,12.802,0.211128,1683.483725,0.00144,0.058545794400000004,14,2,3,0.80662,0.738,4643.0,4.49279,20.75019,-0.06865
43295,123360078,285.227858314,42.0399820072,9.6647,10.922581,1684.774548,0.00086,0.14068284328,14,2,3,1.93889,2.21,8800.0,4.20736,9.04764,0.22632
43305,164554097,285.341890677,46.9386427931,11.1896,9.7296,1684.39711,0.04694,0.196829808,14,2,3,34.3406,,4169.0,,215.30067,0.37127
43310,47673143,271.772643833,45.3798642583,11.114,0.315989,1683.758281,0.00116,0.13115439434,14,2,3,4.0256,,5136.0,,30.63637,-0.92796
43372,159047323,283.196340865,39.8598439679,12.7985,0.376405,1683.579972,0.00392,0.04530786985,14,2,3,1.63634,1.17,6153.0,4.07851,9.54333,0.09522
43411,137627360,277.078471626,39.9967988074,7.8382,2.997575,1684.434597,0.02271,0.23426048624999998,14,2,3,13.2913,,5157.0,,10.48888,0.23932
43421,123200152,277.826733198,39.4930889649,12.8131,0.6396,1683.537937,0.00163,0.11817249599999999,14,2,3,4.85073,,4862.0,,9.11906,-0.15471
43436,289379122,278.223205346,39.3867988855,9.5329,1.948628,1685.103885,1.28133,0.20667148568000002,14,2,3,25.1301,,4244.0,,297.73888,0.54043
43449,267570370,278.582541545,37.5641917428,11.1111,0.373628,1683.674055,0.00096,0.06176818096,14,2,3,10.4541,,4910.0,,11.25828,0.01255
43474,336075706,288.453277602,48.1210041227,12.05,0.316683,1683.688877,0.00634,0.16320575088,14,2,3,1.47478,1.07,5901.0,4.13,44.67408,-0.97783
43483,351910917,274.57905632,44.0892029844,11.2508,0.411128,1683.537318,0.00091,0.052624384,14,2,3,0.757356,0.799,4890.0,4.58201,12.96829,0.2019
43487,1550842282,276.733792708,43.6605594546,12.1179,0.586822,1683.463911,0.2898,0.1606131814,14,2,3,2.0689,1.26,6355.0,3.90696,52.529,0.41878
43493,158730023,276.855954097,47.0637008166,13.4132,0.503489,1683.532692,0.00861,0.11897948558999999,14,2,3,1.72041,1.0,5648.0,3.9668,18.18751,0.28027
43511,123414877,281.315261096,39.9231206641,13.1073,0.259739,1683.573925,0.00417,0.06610097811,14,2,3,1.86029,1.23,6276.0,3.98881,17.40747,0.07886
43512,399912515,281.342173111,39.834894891,12.0235,0.209739,1683.433958,0.00154,0.01145804157,14,2,3,4.26493,,4960.0,,9.02456,0.23611
43514,48449309,281.425418559,36.8710965362,10.9318,0.70835,1683.654411,0.34182,0.0669744925,14,2,3,14.3323,,4713.0,,34.52086,0.21785
43517,157848233,281.506895635,39.0599514468,10.4271,0.37085,1683.780674,0.0037,0.0467604765,14,2,3,1.97788,1.99,8160.0,4.14452,13.09007,0.10436
43536,158792755,281.907705531,37.3394832595,13.1917,0.541683,1683.780828,0.02396,0.06757495425,14,2,3,1.20666,1.16,6135.17,4.33936,10.09612,0.13354
43580,121793321,280.443167638,43.9554742294,12.0878,1.757655,1684.747917,0.00036,0.16045632494999998,14,2,3,1.39069,1.39,6624.0,4.29462,9.90976,0.20104
43593,289370875,285.412762248,44.8665378652,10.9703,0.430572,1683.800945,0.00215,0.0590744784,14,2,3,3.81865,1.33,6487.22,3.3981,11.59075,0.03932
43594,405716792,285.505837173,44.7754147109,12.8296,1.104183,1684.155112,0.06151,0.18334958715,14,2,3,4.18878,,5130.69,,15.96462,0.10099
43633,159451641,285.833018423,51.0262448084,10.3594,0.349322,1683.590782,0.00612,0.05118964588,14,2,3,1.78195,1.41,6680.0,4.0855,11.79669,0.10536
43637,289530395,285.751373878,48.5061468311,11.7169,0.468767,1683.911391,0.00378,0.0642679557,14,2,3,3.09864,,4916.64,,11.80417,0.18689
43669,122296678,282.295137802,39.139626427,12.8648,0.345155,1683.548073,0.00262,0.05711970095,14,2,3,10.6529,,4957.0,,15.74003,0.06406
43672,351764349,282.409244961,40.1017796593,12.587,1.246544,1683.912741,0.00986,0.09942434944,14,2,3,10.209,,5330.0,,42.93297,0.39236
43706,47673525,285.293015531,39.8085310752,12.5937,13.935006,1695.140313,0.00263,0.16094931929999998,14,2,3,1.31313,0.98,5559.4,4.19268,9.34602,0.1964
43710,158386752,286.662788459,50.8349021944,12.9953,0.995155,1683.511335,0.00064,0.16470810405,14,2,3,1.35501,1.22,6269.0,4.26054,9.75496,0.25112
43714,48505237,286.83278289,50.3411576822,13.1698,5.930137,1687.898202,0.00098,0.14985456199000002,14,2,3,13.505,,4684.76,,9.37226,0.20794
43846,123012770,280.318159411,49.1313177856,11.8931,4.06949,1684.999225,0.1292,0.1455249624,14,2,3,0.999421,0.98,5546.0,4.4298,131.08282,0.39813
43857,121016578,281.036062645,49.0183862163,12.9343,14.005602,1692.243273,0.10732,0.45896357754,14,2,3,1.085,1.1,5980.0,4.4086,145.86794,0.39705
43877,159308037,282.324607712,48.3006762855,13.4902,5.62822,1686.952544,0.02911,0.080483546,14,2,3,2.37164,0.93,5366.0,3.65645,81.13005,0.19104
43896,164887894,283.355776351,48.7864350891,12.5195,0.425711,1683.560406,0.00291,0.06612143252000001,14,2,3,11.451,,4342.86,,20.5749,-0.01686
43904,390270554,283.795171743,48.2618884538,13.1561,0.6646,1684.055437,0.15234,0.090166282,14,2,3,1.2683,1.13,6062.04,4.2847,347.05371,0.45076
43919,158922248,284.114193906,50.1210039946,12.4181,1.519461,1683.863481,0.01106,0.10294348275000001,14,2,3,5.12128,,4735.3,,21.10058,0.19637
43943,164674216,283.877514026,38.8283923072,13.4909,1.793072,1683.996864,0.00045,0.17575691744,14,2,3,,,,,9.22401,0.20751
43950,123126295,284.062480138,41.4483993201,8.8839,0.536128,1683.787067,0.32189,0.11683837504000001,14,2,3,2.19558,2.52,9862.0,4.15637,165.76777,0.42165
43965,159717574,284.559633428,40.1886148157,11.3545,0.566683,1683.785358,0.77172,0.42422456063,14,2,3,10.3913,,4837.3,,77.64786,0.11911
43968,123315761,284.603179133,38.6390524159,12.1562,0.297933,1683.551195,0.00965,0.06302474682,14,2,3,1.96188,1.31,6450.01,3.97,20.94636,-0.1461
43990,159651777,285.337606119,40.6851758921,13.1056,0.353489,1683.479885,0.02527,0.029993541649999997,14,2,3,3.86251,1.92,7964.11,3.54763,9.30402,0.17472
44002,121733979,285.530897847,40.7323069703,8.9705,0.318072,1683.753618,0.01259,0.060926691600000006,14,2,3,1.7384,2.559,9994.0,4.36584,21.53982,-0.05032
44003,164457253,285.603350203,40.7930231953,12.0332,0.335433,1683.750077,0.00237,0.06050540454,14,2,3,9.91397,,4549.46,,16.05584,-0.14463
44014,137411233,285.918228677,39.578943626,13.1779,0.938905,1683.825704,0.00393,0.157172697,14,2,3,2.41653,1.4,6647.58,3.81781,57.98158,0.44227
44016,288848857,285.855899766,40.0833556667,12.3613,0.076405,1683.50126,0.01015,0.00041182295,14,2,3,,,4560.34,,11.18809,0.08078
44034,121463130,286.240827576,40.1479008862,10.7443,0.50835,1683.741364,0.02491,0.10760244449999999,14,2,3,1.48065,1.509,6919.11,4.27586,59.81824,0.48261
44072,158726127,287.514277367,40.2190186692,10.2772,8.967497,1683.745328,0.07253,0.16159429594000002,14,2,3,1.80178,1.467,6812.0,4.09309,51.68215,0.44811
44102,157589696,288.450491626,41.2597625325,12.5426,0.625017,1683.858001,0.00262,0.08086469946000001,14,2,3,11.1909,,4760.78,,9.02171,0.0948
44122,289528681,288.893331384,40.1108357734,13.4508,9.197959,1691.832654,0.07019,0.13005914026,14,2,3,1.16907,0.98,5575.07,4.29361,64.14967,0.4724
44126,351073181,288.878680955,41.2539613538,13.0,0.413211,1683.733971,0.00126,0.21648537500999998,14,2,3,0.784816,0.871,5152.0,4.58855,20.06678,-0.67102
44128,120425077,288.984294472,41.6022940816,12.8863,4.262725,1687.044848,0.03944,0.09237325074999998,14,2,3,1.15637,0.97,5528.35,4.29865,42.12975,0.39
44135,351798452,289.159964503,39.4697342862,12.7094,0.381961,1683.707528,0.03884,0.05646147502,14,2,3,5.61222,,4580.45,,25.16225,0.09948
44137,7582000,289.167410141,40.2200236441,12.4521,0.08335,1683.507433,0.00446,0.0009743615,14,2,3,11.7039,,4552.43,,9.6588,0.25046
44150,399913539,289.448519404,41.1414999986,12.9945,1.290989,1683.932023,0.02486,0.06657630273,14,2,3,1.68384,1.26,6342.08,4.08584,18.28083,0.13366
44166,289322850,290.113591916,41.4534876535,13.1559,13.535222,1695.748154,0.00519,0.12019277136,14,2,3,14.0338,,4857.4,,18.03924,0.07647
44178,120251822,290.305214723,40.2000415827,11.5806,0.754878,1683.715985,0.49395,0.16993058658000001,14,2,3,10.8654,,4371.07,,153.83502,0.44509
44185,120764302,290.453600318,40.0017469727,13.0942,0.4271,1683.515849,0.06258,0.102457019,14,2,3,9.85228,,4831.0,,16.80448,-0.111
44189,279913202,290.7544417,41.1911672409,12.9174,0.521544,1683.504934,0.00392,0.307450188,14,2,3,1.87385,1.65,7295.32,4.11008,48.08352,-1.04127
44214,158833341,277.966932455,46.4672241162,9.92342,0.60835,1683.514888,0.00217,0.07317233799999999,14,2,3,0.948766,1.034,5773.0,4.49827,13.55073,0.25486
44215,351801168,277.891519061,46.5984964289,13.1523,4.073161,1684.934603,0.00063,0.21265973581,14,2,3,11.6024,,4687.0,,10.84381,0.25499
44238,47822216,278.461022152,42.0880027313,13.4236,0.426405,1683.764766,0.00531,0.1054499565,14,2,3,10.7844,,4842.0,,17.08273,0.03733
44247,351769888,278.667671183,47.621254667,12.8159,0.836128,1683.854692,0.00038,0.11000936096,14,2,3,2.42177,,5044.0,,10.13995,0.18227
44309,157652519,280.943455483,45.1359675259,11.6156,1.684044,1684.899587,0.0005,0.15725602872000002,14,2,3,2.50359,1.43,6722.0,3.79628,9.21005,0.19361
44321,157696836,281.001357623,42.4017828496,12.8502,0.118767,1683.437346,0.01381,0.0342524028,14,2,3,1.0465,0.94,5414.7,4.37172,30.81867,0.33429
44338,336320012,281.559341982,43.5467941506,12.5844,0.415989,1683.612459,0.01899,0.0051998625,14,2,3,0.874192,0.97,5521.35,4.54163,10.67154,0.17144
44412,377728228,292.221273512,40.912294952,10.6063,5.19611,1684.589984,0.03054,0.15209013970000002,14,2,3,11.0012,,4759.35,,39.4253,0.22598
44470,122136817,279.804820471,37.622807895,11.8891,0.335433,1683.762336,0.0026,0.0832209273,14,2,3,2.12764,1.02,5732.0,3.79087,23.42907,-0.1282
44475,289246736,279.970363455,38.5135809697,10.8784,0.468767,1683.67568,0.00744,0.05277847653,14,2,3,8.83052,,4779.0,,10.28883,0.15533
44490,121467162,280.257302663,39.267028361,12.7531,0.195155,1683.446735,0.00858,0.07125694515,14,2,3,15.0975,,4709.0,,36.91254,-0.82237
44502,279914595,280.465267808,38.5332087766,9.2825,3.578559,1684.475622,0.0345,0.22319472483,14,2,3,24.3824,,4362.0,,69.2426,0.39381
44509,121394030,280.535865904,38.4985755373,12.6457,0.935433,1683.57463,0.0006,0.2206686447,14,2,3,10.7057,,4766.0,,19.57189,0.42729
44526,121602401,280.863124674,38.6627607166,13.457,0.568072,1683.820947,0.00348,0.39340690216,14,2,3,20.926,,4376.0,,46.01581,-1.57504
44619,158922455,287.207515943,47.7188997292,13.1269,1.634739,1684.183706,0.00347,0.06625597167,14,2,3,14.0021,,4820.25,,16.39047,0.05081
44641,164887331,287.455955802,46.0056092493,8.6008,0.197239,1683.554336,0.1106,0.08523486146,14,2,3,23.1441,,4367.91,,82.03984,-0.7922
44673,390134519,287.841526341,45.0165499352,11.7646,0.415294,1683.734957,0.03384,0.04872229208,14,2,3,0.457451,0.45448,3659.0,4.77489,14.47693,0.22638
44710,1716467085,288.626797738,45.3290154188,12.5772,0.584044,1684.009809,0.00104,0.03544563036,14,2,3,12.8519,,4925.83,,20.03373,0.21482
44718,332629965,288.655062,43.899948,11.549,0.420155,1683.852726,0.03797,0.08224954279999999,14,2,3,,,,,21.90224,-0.03209
44722,120043041,288.704720066,47.3405384072,12.894,0.662517,1683.52029,0.00162,0.12767365107,14,2,3,1.72779,1.03,5755.0,3.97592,10.68776,0.18726
44754,159180138,289.165477327,44.8530276876,13.4228,0.770155,1683.656678,0.00404,0.13215089645,14,2,3,1.51695,1.26,6354.38,4.17649,13.35783,0.08236
44769,405684921,289.699681219,44.1760997114,13.401,0.354878,1683.651497,0.00606,0.05565906552000001,14,2,3,1.39277,1.08,5918.09,4.18373,26.98218,0.42834
44843,164835877,282.983630711,42.4249011239,11.537,4.279328,1686.367666,1.22682,0.03586076864,14,2,3,32.5372,,4146.13,,11.39501,0.2531
44866,158833727,283.51375595,47.9638565412,12.7245,0.134044,1683.461745,0.0092,0.04857486472,14,2,3,0.900827,0.821,4972.48,4.44313,43.31191,-0.67722
44887,390203806,283.645561444,44.3992214926,12.2968,0.4396,1683.824469,0.01652,0.05947348399999999,14,2,3,4.0567,,5034.0,,35.03309,0.40046
44900,121013849,284.037846005,42.5930117798,13.1583,0.175017,1683.504873,0.01767,0.01890708651,14,2,3,1.76115,1.21,6237.93,4.02926,14.4881,0.17376
44911,7849727,284.226448799,42.564033967,13.2261,0.496544,1683.667053,0.19423,0.109736224,14,2,3,1.5931,1.3,6433.85,4.14752,81.23409,-0.08174
44943,390134271,285.034492408,42.0406968728,13.4323,0.34585,1683.584889,0.00362,0.0400252205,14,2,3,6.02726,,4824.0,,14.60346,0.15335
44988,137412167,276.475819405,42.856067142,11.8978,3.805919,1684.232272,0.00935,0.08498617127,14,2,3,9.55918,,4744.0,,16.72338,0.24829
44990,158390181,276.564009716,44.7806527955,12.2567,0.297933,1683.707105,0.00163,0.05105379888,14,2,3,0.834059,0.636,4067.0,4.39913,22.23481,-0.00177
45001,279913947,283.32017536,38.3537447194,12.9012,1.880572,1685.325596,0.00043,0.21331328196,14,2,3,1.79701,1.56,7068.0,4.12209,10.79145,0.17133
45028,350987999,283.18680435,38.5978366675,12.7139,0.648628,1683.528536,0.00946,0.15805767104000001,14,2,3,7.54074,,4682.0,,183.03268,0.4348
45066,158275347,276.559811218,41.0087918092,12.8237,0.5771,1683.403729,0.01114,0.43670311199999995,14,2,3,0.589523,0.643,4109.0,4.70528,56.65507,-1.68262
45128,159310665,287.661407253,48.3597363421,12.1404,0.284739,1683.699561,0.00588,0.02937937002,14,2,3,1.84974,1.5,6900.0,4.07994,9.62359,0.16356
45137,7774003,288.304573848,48.0527089502,12.8694,13.517134,1695.556921,0.00252,0.1635573214,14,2,3,2.39808,1.2,6225.6,3.75752,10.33232,0.21953
45143,258271241,274.545273492,46.9371925361,13.268,2.644444,1685.433054,0.02588,0.21771707452,14,2,3,4.27389,,4842.0,,50.13028,0.39695
45144,159717632,274.480378401,46.9125773003,11.8795,0.696544,1683.66693,0.00609,0.11005395200000001,14,2,3,1.52358,1.24,6308.0,4.16576,14.33045,0.07131
45151,237161538,276.831017011,44.5790190402,12.6065,1.20835,1684.532347,0.01326,0.0659396595,14,2,3,1.01862,0.99,5618.0,4.41768,32.78662,0.26051
45156,157760864,281.02823645,39.5507931392,13.4866,0.899322,1684.061951,0.67515,0.00723054888,14,2,3,0.920209,0.99,5616.0,4.50593,18.73208,0.23732
45160,157645264,281.211375236,36.9721348415,13.0391,0.33335,1683.499466,0.0057,0.0377518875,14,2,3,1.03978,1.09,5947.0,4.44161,20.04406,0.17675
45221,158327021,274.93298188,43.4759657839,12.6185,0.7271,1684.041215,0.0103,0.079428404,14,2,3,6.40777,,4892.0,,31.18608,0.44358
45228,289248028,280.097959763,44.9049476013,13.4288,0.468767,1683.668118,0.00536,0.05074402775,14,2,3,1.14639,1.17,6144.0,4.38759,13.91872,0.11593
45252,159050655,280.473208012,43.7448538572,12.972,0.288211,1683.626582,0.00052,0.02452099188,14,2,3,7.52323,,4655.0,,9.97841,0.17587
45277,63121350,285.563490162,43.5837322538,13.3293,1.001405,1684.032679,0.00075,0.12650749365,14,2,3,2.35101,1.22,6264.99,3.78192,10.12492,0.12731
45294,157889693,276.942776364,44.5309376547,11.8979,1.841683,1684.129491,0.00729,0.09212098366,14,2,3,1.6211,1.13,6049.0,4.07153,18.85652,0.22388
45339,258268252,279.835889875,43.9697707295,13.4248,0.355572,1683.453155,0.00033,0.31766091335999996,14,2,3,1.20697,1.19,6204.0,4.35022,35.10072,0.47316
45367,289323050,282.67031427,40.1793270523,12.7825,13.709957,1695.919948,0.00918,0.15259182141,14,2,3,,,,,16.65449,0.22777
45369,121945389,282.769821591,37.9192243255,13.1084,0.452794,1683.458897,0.03388,0.09265070828,14,2,3,0.81798,0.84,5038.0,4.53686,25.79441,0.42737
45440,121086025,281.288779021,37.9375020076,12.5449,0.08335,1683.464348,0.005,0.0009401879999999999,14,2,3,1.16758,1.26,6349.0,4.40387,9.19423,0.2253
45463,122885398,292.388336,41.305038,13.217,13.973022,1695.507884,0.00463,0.14084806176,14,2,3,,,,,12.44008,0.27315
45479,7801392,273.397418485,44.4590243374,9.61167,0.34585,1683.46816,0.00174,0.070511898,14,2,3,1.56027,1.391,6630.0,4.195,16.56551,0.05037
45501,164892093,274.863356873,43.135528111,10.9177,11.286635,1684.165516,0.00102,0.1586900881,14,2,3,76.89,,3782.0,,10.88564,0.29404
45509,157650606,275.327408423,43.255826499,12.853,0.500711,1689.158938,3.76993,0.00954855877,14,2,3,0.655576,0.684,4374.0,4.63988,19.09638,0.30659
45526,351667682,275.624597262,46.6529181701,10.0523,2.072761,1684.684532,0.15145,0.19324350802999998,14,2,3,4.30028,1.42,6689.0,3.32336,339.67215,0.39782
45531,121464566,275.783501516,46.3464424601,12.9406,0.357655,1683.594785,0.00078,0.1831050538,14,2,3,1.88537,1.2,6232.0,3.96645,27.50969,-0.76435
45579,158842305,282.481418531,49.9049309382,12.0913,1.997665,1684.620645,0.00414,0.1344029012,14,2,3,2.28661,1.04,5776.0,3.73672,12.31609,0.11289
45642,289531685,284.267564321,41.5893923846,11.9553,0.281267,1683.561136,0.05961,0.03131908045,14,2,3,5.69456,,4795.46,,12.16225,0.16698
45677,237161548,285.111238956,38.7484725663,12.3093,1.209044,1684.526623,0.00179,0.05938824128,14,2,3,11.6094,,4769.41,,16.37876,0.2249
45695,122138354,285.812768637,38.6127478545,12.1902,0.531267,1683.855023,0.00888,0.054948945810000004,14,2,3,3.45698,,5028.75,,20.04932,0.17506
45697,164524544,285.833321883,38.896918058,10.5754,0.157655,1683.567509,0.1318,0.07019273565,14,2,3,23.2063,,4429.36,,75.47271,-1.24907
45711,123499121,286.065254607,39.2220690469,10.5416,0.138211,1683.522873,0.00178,0.014933698549999999,14,2,3,10.3078,,4632.15,,10.86398,0.17174
45715,336326542,286.174179411,38.8917010123,12.6305,1.213211,1683.615843,0.00058,0.29544114272,14,2,3,1.37806,1.19,6192.0,4.23508,19.58908,0.66671
45744,159652943,286.912034333,41.882969761,13.4088,0.149322,1683.560659,0.00544,0.01948502778,14,2,3,3.86779,,5181.89,,15.38864,0.37192
45767,7693939,287.463780807,41.1713057777,11.9643,1.693072,1684.599238,0.00038,0.17045848896,14,2,3,1.68063,0.98,5571.49,3.97835,9.63014,0.17923
45772,157545634,287.716414397,39.3755643848,13.0836,2.739724,1685.645754,0.00275,0.25416419548,14,2,3,2.20792,1.19,6203.0,3.82565,12.03584,0.2092
45865,47936780,290.150794245,41.3939955746,12.5339,0.463905,1683.86167,0.007,0.09858445155000001,14,2,3,2.65924,1.2,6228.25,3.66773,16.98459,-0.13424
45867,336258561,290.210900308,41.2200776034,11.5155,0.256267,1683.534723,0.00205,0.03228707933,14,2,3,10.4331,,4901.0,,10.24451,0.12319
45888,121020683,290.708224487,40.8673604355,12.9385,0.197933,1683.440991,0.139,0.02395978965,14,2,3,1.58359,0.99,5612.96,4.03442,19.97225,0.28798
45898,158276570,290.951480404,41.0722782312,10.5851,0.374322,1683.561472,0.17694,0.08839239707999999,14,2,3,1.63903,1.214,6252.2,4.09311,51.99419,0.40711
45902,237133701,277.591547313,46.1963079018,13.2648,7.383134,1687.577206,0.00867,0.04274834586,14,2,3,0.834055,0.9,5267.0,4.54992,10.84698,0.23131
45907,164415564,277.793910576,44.9224411177,13.2878,0.149322,1683.561212,0.00035,0.010501816260000001,14,2,3,2.11064,0.91,5295.0,3.74828,9.61799,0.22337
45923,158387865,278.329851922,43.2048909584,13.0107,0.262517,1683.511107,0.20418,0.11579624869999999,14,2,3,1.69068,1.2,6232.0,4.06113,89.49837,-0.23336
45946,158555868,278.856985837,45.4419701809,11.278,0.53335,1683.977098,0.00292,0.074679667,14,2,3,11.7699,,4768.0,,12.45121,0.23949
