num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
73731,299220439,300.2797672,48.53095908,11.9774,0.978489,1683.971099,0.00216,0.129346461,14,2,4,11.4485,,4745,,10.22429,0.24698
73737,256189953,300.2608682,52.31849519,11.8573,0.1771,1683.440633,0.00187,0.01662969,14,2,4,1.67465,1.35,6534,4.12055,12.14129,0.2391
73752,159514992,296.6425326,49.88839955,12.2203,0.386822,1683.799214,0.00347,0.004568368,14,2,4,10.4423,,4867.07,,9.25482,0.20356
73753,295807994,296.63921,50.23875363,12.1812,0.717378,1683.938016,0.0131,0.124845293,14,2,4,1.57206,1.35,6539,4.17546,18.90266,-0.05421
73794,240188960,305.0944409,49.24958956,13.0649,0.341683,1683.504415,0.01166,0.067772823,14,2,4,1.66249,1.16,6130,4.06101,25.20601,0.01562
73812,239290155,305.3517939,49.65709661,11.6034,2.683026,1683.89602,0.06459,0.210027275,14,2,4,0.728868,0.652,4166.85,4.52702,89.9531,0.42807
73820,233898148,305.5496838,48.82719474,13.2626,1.332655,1684.716685,0.00348,0.106798972,14,2,4,11.446,,4689,,12.00226,0.16649
73837,295712709,305.5257771,53.22038844,13.4626,0.279183,1683.577453,0.00161,0.026318581,14,2,4,0.956058,1.03,5765,4.48994,9.80951,0.1813
73913,268389828,306.1822922,54.48448681,12.9442,0.417378,1683.612919,0.00208,0.166838508,14,2,4,24.1116,,4259,,27.68822,-1.01779
73921,294179007,294.7080545,41.80112485,13.1164,0.556267,1683.910087,0.00089,0.110574754,14,2,4,19.8927,,4302.81,,12.95123,-0.09567
73926,271665599,303.3592585,45.44655168,11.2435,0.166683,1683.569612,0.03138,0.014034709,14,2,4,3.15563,1.94,8033,3.7277,27.45197,0.24797
73928,405842073,303.4432039,46.00741942,13.0768,1.0271,1684.316894,0.00601,0.104907994,14,2,4,2.23194,1.78,7617,3.99112,9.05671,0.14938
73937,193478452,299.6227593,53.9819463,9.6224,1.0896,1683.934296,0.00673,0.178302144,14,2,4,11.2143,,4797,,14.31793,0.07804
73941,310829164,300.9822246,50.92310618,13.292,1.177794,1684.161713,0.00538,0.113963347,14,2,4,2.89298,,5448,,12.4846,0.19343
73942,193283095,300.9170443,52.0805666,12.9084,0.3021,1683.72747,0.00983,0.030871599,14,2,4,1.20374,0.98,5543.72,4.26823,13.31633,0.15054
73955,269272661,301.5169771,51.61278928,13.3878,0.355572,1683.487193,0.00155,0.087506269,14,2,4,1.99085,1,5653,3.83999,25.8745,0.33303
73974,256294738,304.4888016,47.77509535,12.0638,0.920155,1683.652343,0.08858,0.190453682,14,2,4,1.44156,1.001,5642,4.12084,28.77379,0.41246
73993,193341562,290.313372,51.03861766,10.2159,9.318666,1691.808207,1.00964,0.334353736,14,2,4,11.1459,,4532.98,,23.64594,0.14831
73994,295023618,290.5385442,52.28169085,9.2415,11.635956,1691.861779,0.09504,0.276353955,14,2,4,10.6079,,4873,,108.11678,0.3948
74002,256186493,290.5267107,49.31790975,13.1917,2.647422,1685.948838,0.00295,0.092924512,14,2,4,0.914598,1.03,5740,4.52844,10.91349,0.20496
74010,352050219,289.5696291,51.66498874,13.058,0.125017,1683.509918,0.01628,0.009295014,14,2,4,1.83162,1.21,6242.18,3.99518,13.9826,0.2501
74011,364911760,289.6246956,51.86077035,12.4036,0.488905,1683.649458,0.00402,0.086541074,14,2,4,0.82232,0.86,5098.81,4.54248,16.61183,-0.18243
74035,184007949,298.8408664,48.91757117,9.9354,0.422933,1683.518693,0.0054,0.079380295,14,2,4,8.34057,,5159,,10.82818,0.28426
74083,185334290,304.0402223,45.38173592,11.4181,2.227889,1684.426509,0.01249,0.055786341,14,2,4,2.32343,1.68,7368,3.93112,13.06074,0.1897
74091,352053824,304.2513997,47.23873078,10.5899,6.95268,1684.550728,0.10252,0.253494713,14,2,4,12.0012,,4924,,504.57277,0.4034
74109,233939550,290.7287802,49.16191111,13.3101,4.912276,1688.349259,0.00735,0.143782319,14,2,4,1.86549,1.07,5879.44,3.92586,11.78272,0.12606
74110,193388941,290.7531838,48.00804465,10.9831,0.329183,1683.656169,0.00715,0.146651027,14,2,4,26.0938,,4458.29,,40.4465,-0.75622
74128,294601723,292.3001842,49.73570397,12.6499,0.425017,1683.841986,0.02568,0.063565543,14,2,4,2.475,1.39,6625.62,3.79393,26.38224,0.06523
74141,274020586,306.8413885,54.06216155,11.9574,0.895155,1683.630856,0.03236,0.107311181,14,2,4,19.5836,,4290,,48.45466,0.50305
74213,138219351,291.4659821,52.21408931,13.2968,0.450711,1683.731599,0.01944,0.055874643,14,2,4,6.30324,,4758,,9.54242,0.06297
74225,269126226,291.8383377,48.41198997,10.0601,0.42085,1683.600467,0.00134,0.061040084,14,2,4,51.7291,,3863,,9.14065,0.12803
74233,416964000,292.1766598,49.12673414,13.0002,0.890989,1683.555823,0.00512,0.130627897,14,2,4,47.64,,3848.51,,30.86778,0.44972
74258,271051561,292.9704278,50.77082352,10.9326,0.348628,1683.582571,0.00659,0.051471438,14,2,4,1.53293,1.172,6158.89,4.13595,20.28599,0.04016
74285,294287775,293.704302,51.71849006,13.0108,13.538394,1690.199758,0.07675,0.172072988,14,2,4,1.22137,0.99,5583.45,4.26001,66.46327,0.41374
74287,194139459,293.7436876,52.24096295,13.4003,0.334739,1683.617094,0.00371,0.035639661,14,2,4,0.828939,0.94,5411,4.57415,9.22763,0.16619
74296,276920922,293.9287123,50.51469204,12.4629,0.367378,1683.541959,0.01513,0.053894353,14,2,4,11.1088,,4664.28,,16.12824,0.08199
74319,416960875,294.4937854,48.42775784,13.2672,0.194461,1683.493886,0.04416,0.020778158,14,2,4,1.19166,1.14,6081,4.34267,20.99687,0.17788
74320,271254705,294.367116,48.90626978,12.9144,0.320155,1683.546835,0.00093,0.020723633,14,2,4,1.50155,1.16,6137,4.14945,9.02223,0.20252
74322,193862203,294.4389922,49.51887089,13.113,11.635865,1685.213905,0.03617,0.272162882,14,2,4,9.28794,,4798.66,,23.50489,0.20257
74323,193391355,294.5185106,49.72206853,12.3738,3.443366,1683.727906,0.09208,0.303911483,14,2,4,18.6542,,4145.13,,38.64689,0.42069
74343,271875586,294.892155,51.61700202,11.1502,0.338211,1683.636714,0.00104,0.060533005,14,2,4,4.06285,1.61,7204,3.42723,18.59623,0.38897
74356,268488623,295.155658,49.69239454,12.9574,0.451405,1683.760073,0.01884,0.086006195,14,2,4,8.09113,,4773.4,,22.31444,-0.11746
74384,273042578,295.6750542,53.34141434,11.8232,0.315294,1683.605423,0.00764,0.085337474,14,2,4,2.21491,1.44,6734,3.90572,41.743,0.41042
74385,378269552,295.743798,48.97608413,12.3374,0.531267,1683.833574,0.00816,0.272125583,14,2,4,11.7014,,4843.74,,45.72176,-0.41538
74391,193550175,295.9381239,49.62086388,13.2253,1.368072,1684.750774,0.11125,0.13965279,14,2,4,1.655,1.46,6794,4.16483,172.70994,0.42804
74399,193620915,295.9110258,52.24812321,12.5469,0.868767,1684.155292,0.00114,0.08546061,14,2,4,0.968682,1.13,6065,4.51878,10.89585,0.17592
74458,272711433,297.229918,53.49102565,12.1323,0.934739,1684.241423,0.00753,0.120917837,14,2,4,6.44393,,4931,,10.10377,0.20203
74463,277112351,297.2155168,50.03204496,10.3288,0.465294,1683.514517,0.00197,0.047734511,14,2,4,1.59774,1.289,6411,4.14131,9.22036,0.15981
74469,276820302,297.089046,48.2011261,13.4303,1.167378,1683.594444,0.27236,0.138334293,14,2,4,0.917798,1.01,5661,4.51689,135.12529,0.35017
74475,28090295,297.2946857,49.93155686,13.4859,0.172933,1683.440605,0.3734,0.062506633,14,2,4,4.59423,,4791,,76.1121,-0.48244
74494,417676649,297.4690809,51.03321989,11.3516,0.444461,1683.756171,0.01204,0.230533031,14,2,4,10.3194,,4816,,49.12013,-0.93776
74544,63373718,298.0918974,52.91134754,12.3924,0.544461,1683.778451,0.01703,0.106610908,14,2,4,1.12706,1.22,6268,4.42053,31.34034,-0.18166
74549,233803186,298.1752862,52.71169664,12.825,0.363211,1683.454541,0.0012,0.055495009,14,2,4,2.78463,,4859,,20.78317,6.00E-05
74558,159727081,298.340112,48.10109519,12.1648,0.960433,1684.00358,0.0016,0.104677593,14,2,4,1.74647,1.74,7539,4.1943,9.18533,0.10964
74568,351868971,291.646824,45.06036333,11.0819,0.4521,1683.705212,0.0008,0.043654776,14,2,4,,,3079,,9.32758,0.15779
74583,295641262,292.1174683,45.03677274,13.1021,2.545307,1684.212953,0.02988,0.216885609,14,2,4,1.24791,1.17,6161.47,4.31389,54.83621,0.28723
74613,26658205,292.5789808,46.30348332,12.6374,9.789752,1685.46617,0.25885,0.196871913,14,2,4,1.48419,0.95,5431.26,4.07281,27.98778,0.42251
74628,296543338,292.816563,42.72645989,12.9836,0.290294,1683.470244,0.00662,0.044342409,14,2,4,6.22846,,4666.76,,16.53246,-0.04499
74637,240223525,292.7933507,46.72031107,11.6516,0.309044,1683.707427,0.00414,0.051236405,14,2,4,1.80413,,6161.44,,12.82504,0.00417
74668,193859775,294.8852902,41.0519039,12.8822,0.463211,1683.585565,0.00971,0.087797013,14,2,4,3.33466,1.46,6801.04,3.55632,22.22915,-0.2101
74686,274022750,291.173876,46.89344646,12.3608,3.849907,1687.147661,0.00814,0.136671699,14,2,4,0.853458,0.76,4737.48,4.45652,9.88175,0.22096
74687,159724798,291.235449,46.78534949,12.5139,0.360433,1683.751103,0.00519,0.078905992,14,2,4,1.57509,1.22,6273.24,4.12982,26.21817,-0.28737
74702,185848479,296.9352413,41.46904815,13.2345,1.727794,1683.624367,0.00144,0.12161942,14,2,4,9.16715,,4501,,10.87327,0.17849
74744,271039429,300.8616784,43.25168233,13.4029,3.97035,1687.457066,0.01746,0.29142369,14,2,4,,,,,17.22325,0.40232
74750,264399105,300.965201,42.46015943,10.0803,0.87085,1683.663008,0.02956,0.162587695,14,2,4,84.9033,,3739,,51.387,0.5405
74772,277013381,300.9574493,47.73004029,10.7522,0.567378,1684.006796,0.02992,0.122088398,14,2,4,17.1226,,4598,,23.07447,-0.17021
74820,63293723,301.4613991,44.74959329,11.0373,0.275711,1683.514732,0.00972,0.048420366,14,2,4,0.911047,0.989,5594.58,4.51418,22.15972,0.03953
74822,351294656,301.3769127,44.03130632,12.3584,0.263211,1683.702766,0.00747,0.03602569,14,2,4,1.9063,1.51,6919,4.05666,12.58278,0.0982
74848,272492098,301.8515243,46.16272866,13.3388,7.266385,1686.595395,0.00315,0.163348335,14,2,4,20.4335,,4481,,10.25232,0.20564
74850,185837652,301.709228,44.92223291,13.023,0.293072,1683.441347,0.0108,0.061319455,14,2,4,1.03406,0.99,5600,4.40461,21.07255,-0.00255
74860,295895135,301.8532663,42.72311417,12.8705,3.719561,1683.52471,0.02946,0.226149309,14,2,4,52.7583,,3877,,62.67442,1.21303
74863,63209649,301.943077,42.61924516,11.7587,2.213932,1683.522358,0.44207,0.205895676,14,2,4,1.65411,1.59,7133,4.20233,355.11974,0.45156
74887,169465619,302.091542,47.08506852,12.1767,0.176405,1683.528923,0.01565,0.091541847,14,2,4,4.21059,1.2,6230,3.26856,49.0798,-1.2097
74896,268160846,302.0804305,45.07498638,10.9497,2.627801,1684.814915,0.0604,0.183000062,14,2,4,41.1793,,4181,,100.817,0.30781
74904,271049797,302.1213568,43.2996543,13.1919,0.159044,1683.482452,0.00179,0.018670175,14,2,4,11.8672,,4619,,11.00594,0.1231
74909,256193270,302.3398624,44.24963492,11.897,7.024612,1683.739504,0.01221,0.178214406,14,2,4,,,,,61.65178,0.29361
74914,424864103,302.2216663,47.58330102,12.4832,0.586822,1683.649082,0.00365,0.105974185,14,2,4,1.55842,1.24,6305,4.14612,18.57635,-0.02226
74943,311784627,302.6279722,46.19364404,13.1045,0.380572,1683.623872,0.07394,0.079238896,14,2,4,4.90804,,5058.26,,25.41985,-0.06497
74949,406998284,302.7814925,47.41218335,9.8987,0.204183,1683.494431,0.00117,0.024771482,14,2,4,4.61794,1.46,6804,3.27352,10.00171,0.14212
74950,272277778,302.7756855,46.95781412,11.7794,0.444461,1683.557229,0.0338,0.217283649,14,2,4,1.8814,1.55,7035.12,4.07944,79.18922,-1.0177
74973,185711499,302.9354008,45.08882342,12.6421,2.880224,1686.13284,0.14543,0.177508205,14,2,4,2.28025,1.28,6383,3.82931,105.11528,0.27895
74981,295017987,302.9790846,47.56939465,12.4623,0.407655,1683.503818,0.00924,0.11998102,14,2,4,5.45383,,5156,,35.43641,-0.32488
74987,269030930,303.0279457,45.88167315,9.9621,0.511822,1683.651779,0.00426,0.052686957,14,2,4,9.56851,,4778,,9.63428,0.18801
74995,138966673,303.1531023,44.54554031,10.1314,1.011128,1683.527246,0.00324,0.202569384,14,2,4,3.4041,1.55,7026,3.56439,14.9659,0.18931
75007,378267278,303.2852779,44.442331,13.4052,0.94585,1683.82975,0.01074,0.104175919,14,2,4,19.8333,,4513,,12.11098,0.1754
75020,378267956,303.6886328,47.32203713,13.1271,0.296544,1683.503452,0.01578,0.0448849,14,2,4,3.67061,,4633,,11.02257,0.00584
75021,193902607,303.665199,47.28766469,10.6183,0.586822,1684.015213,0.00757,0.124224349,14,2,4,14.719,,5080,,20.51391,-0.21517
75024,28367254,303.722181,46.148139,11.137,0.179183,1683.491934,0.02107,0.071827297,14,2,4,,,,,42.31569,-0.0997
75059,233803167,307.353893,44.69081365,13.0781,0.363211,1683.444934,0.00122,0.124370711,14,2,4,11.0093,,4726,,19.59086,0.59551
75068,294176967,307.5251064,46.51738845,12.4002,0.913211,1683.492456,0.00096,0.10010619,14,2,4,2.35386,2.21,8790,4.0389,16.86921,0.21784
75078,271260067,307.5968819,45.3790993,13.059,0.346544,1683.705436,0.00641,0.035531156,14,2,4,1.28644,1.14,6078,4.2762,9.426,0.18361
75093,193709249,307.7701071,45.55303872,13.4099,1.938905,1683.847846,0.06246,0.125544099,14,2,4,3.26472,2.29,9073,3.77021,74.2121,0.31728
75097,351195610,307.806028,46.33015169,11.3043,4.739015,1685.623573,0.15144,0.277421938,14,2,4,71.5842,,3992,,62.96037,0.43804
75098,270516963,307.8971907,46.56609592,11.7769,0.086822,1683.473902,0.00291,0.037959447,14,2,4,1.42185,1.062,5869,4.15849,25.40397,-0.29143
75107,27694411,307.9110241,45.1423519,11.056,0.768767,1683.970944,0.00139,0.042359062,14,2,4,,,,,9.18489,0.18655
75137,256189974,304.8890859,47.11365828,12.8503,0.1771,1683.440722,0.0078,0.015512189,14,2,4,3.24437,1.27,6372,3.51961,12.29936,0.2206
75148,273139173,305.0287257,44.07840593,12.9066,0.180572,1683.574309,0.00154,0.005765664,14,2,4,1.16844,1.09,5954,4.34028,9.57388,0.05915
75154,406949986,305.4447941,47.49162171,13.0506,0.193767,1683.481421,0.00806,0.029342137,14,2,4,10.4415,,4690,,12.12226,0.00046
75164,276921056,305.4273947,43.35709344,13.4133,0.867378,1683.940826,0.00057,0.13995144,14,2,4,1.21674,1.91,7961,4.54871,10.63414,-0.03713
75184,63366947,305.758738,45.75696657,12.3501,0.159739,1683.528103,0.00451,0.001351392,14,2,4,0.88569,0.908,5288,4.50159,9.80843,0.25022
75187,352556540,305.7843108,45.32259835,11.963,0.463211,1683.727685,0.00182,0.213294769,14,2,4,3.75717,1.38,6598,3.42822,29.81832,-1.17105
75198,27988964,305.7880264,43.80129275,13.491,0.0771,1683.489493,0.02918,0.037005687,14,2,4,4.42409,1.1,5988,3.18781,34.65937,-0.6731
75199,294475701,305.92029,44.04633699,10.2305,0.628489,1684.017748,0.00803,0.136457532,14,2,4,,,,,22.58055,-0.1627
75235,27310874,306.1729866,44.5833136,12.1448,0.172239,1683.437876,0.00154,0.019812652,14,2,4,9.99691,,4648.69,,11.72605,0.06669
75248,352041547,306.4287268,47.12058209,11.7038,0.531267,1683.654781,0.0113,0.083802057,14,2,4,10.7442,,4557,,16.62897,0.00133
75276,295300544,306.4796084,46.95917868,11.9619,2.90123,1684.264932,0.01536,0.200126845,14,2,4,8.05067,,10546,,29.7904,0.535
75299,364763692,306.7923835,46.91150796,12.9844,0.613211,1683.557686,0.01092,0.073916454,14,2,4,1.61777,1.52,6940,4.20208,34.21977,0.5259
75303,271762237,306.7924882,47.52287069,12.9107,0.660433,1683.520033,0.38297,0.170814391,14,2,4,0.986575,1.37,6592,4.58653,96.96778,0.53897
75312,294171659,307.0760475,44.88450663,10.7769,0.904183,1684.105279,0.0176,0.16191205,14,2,4,,,3218,,16.73675,-0.01157
75318,185538176,307.1744714,43.65114057,13.0724,2.05146,1683.489308,0.00379,0.127395666,14,2,4,,,,,37.3929,0.197
75323,424865156,307.1147076,45.03161341,12.9289,2.204148,1684.771883,0.00657,0.172077834,14,2,4,11.7442,,4639,,143.77123,0.17103
75331,416968594,307.1016782,47.65174465,13.2492,0.079878,1683.491152,0.02181,0.007101154,14,2,4,32.1315,,4028,,12.16975,0.16769
75346,63450634,303.2710086,54.1375761,10.7911,0.393767,1683.545254,0.01303,0.07405576,14,2,4,61.6237,,4016,,35.41198,-0.11947
75350,188310252,303.5848146,54.08303804,10.8574,9.783587,1688.27027,0.08735,0.125034242,14,2,4,1.44881,1.023,5729,4.12592,9.18244,0.20501
75353,186139568,303.6832976,54.15238733,9.8306,0.659044,1683.673834,0.00328,0.068428539,14,2,4,8.2675,,5232,,10.69689,0.27543
75363,352156022,305.3196593,53.99183107,12.7037,0.193767,1683.606895,0.00154,0.037145134,14,2,4,9.18495,,4758,,13.95985,0.01616
75368,277014109,299.9870465,45.854735,13.0847,0.896544,1683.512265,0.00282,0.068280791,14,2,4,1.22777,1.08,5926,4.29326,9.81594,0.18731
75387,272717834,300.0711034,43.59362635,11.52,2.585111,1684.165196,0.02183,0.220949437,14,2,4,10.6494,,5130,,30.66807,0.19638
75402,295806538,300.2040917,47.69072606,12.9377,13.48363,1688.495375,0.11171,0.197400343,14,2,4,1.53761,1.25,6331.11,4.16128,105.11809,0.37085
75412,184944670,300.3080932,45.14623008,12.6136,0.417378,1683.549457,0.00337,0.071617891,14,2,4,86.8422,,3956.22,,15.75515,-0.04229
75431,186141340,300.5256249,43.84865582,12.4892,0.300017,1683.734462,0.00255,0.121293873,14,2,4,1.14946,1,5624.77,4.31708,59.36807,-0.90582
75439,296218208,300.541793,46.0487508,12.9267,0.836822,1683.533326,0.00792,0.10370735,14,2,4,39.1834,,4577,,14.26916,0.1697
75453,270615841,300.5662244,42.45849564,12.6016,0.432655,1683.800117,0.0051,0.078037982,14,2,4,12.1795,,4447,,11.9737,0.02539
75459,294794427,300.6037568,43.61076473,12.8052,0.216683,1683.553292,0.00467,0.001362936,14,2,4,12.1731,,4460,,9.04067,0.2778
75472,310828002,300.6222714,46.79776921,10.5788,0.151405,1683.565619,0.01006,0.016436527,14,2,4,1.93176,2.003,8188.95,4.16784,9.42014,0.15948
75482,268704138,304.3920661,52.83396081,10.5068,1.125017,1683.631373,0.01164,0.106617861,14,2,4,3.30593,1.43,6719,3.55482,16.78765,0.18304
75500,186038563,304.6564399,50.94582889,13.275,0.272239,1683.545379,0.02864,0.03973056,14,2,4,10.9029,,4379,,11.84856,0.16218
75508,188109224,304.8414728,53.35960798,11.721,0.541683,1683.724006,0.00114,0.174806521,14,2,4,1.44814,1.141,6086,4.17373,16.81086,0.09547
75526,272083836,306.7231547,45.6819809,12.8802,0.149322,1683.577793,0.00278,0.029819603,14,2,4,1.46909,1.34,6527,4.23107,14.83108,-0.07677
75536,239274685,298.6605421,51.2647812,12.1456,0.303489,1683.517442,0.00355,0.036500622,14,2,4,1.66849,1.99,8154.9,4.29227,9.56425,0.14413
75542,271879587,298.5937956,49.95383156,12.3576,0.768072,1684.189899,0.01307,0.168983521,14,2,4,3.99009,,4979,,38.30057,0.42836
75561,294173289,305.9919408,51.26178403,13.0655,1.994904,1685.445182,0.00087,0.231947488,14,2,4,9.35482,,4637,,10.76496,0.21717
75568,405898937,306.1013772,53.18153332,12.5519,0.3771,1683.548415,0.0176,0.070989075,14,2,4,0.905599,0.973,5531,4.51231,21.04324,-0.08472
75576,185773218,290.0733157,50.94855219,13.1767,4.055252,1685.616239,0.18472,0.206736747,14,2,4,0.741304,0.88,5178.72,4.64256,16.29598,0.37451
75579,27767184,290.1841312,49.07734377,13.0487,1.756267,1685.225616,0.19698,0.182897645,14,2,4,0.319631,0.299132,3235,4.90463,82.62235,0.40898
75585,272939391,290.056545,48.00802801,13.3744,0.247239,1683.504779,0.00494,0.101128168,14,2,4,1.91219,0.99,5597.42,3.87064,54.09278,-0.70896
75594,273241593,298.4194255,51.05588927,12.3882,0.7021,1684.137096,0.09481,0.124299784,14,2,4,1.2253,0.988,5591,4.25634,19.46569,-0.16707
75596,258847836,298.4438692,49.08337982,12.4027,0.580572,1683.845257,0.02312,0.141851157,14,2,4,21.9978,,4156,,39.85005,0.41647
75598,295296500,298.4770628,48.47039892,13.0988,0.420155,1683.769676,0.00441,0.088946814,14,2,4,0.798973,0.742,4663.11,4.50341,24.48283,-0.27487
75599,377913741,298.4940054,48.02572876,12.6519,0.222239,1683.616105,0.00881,0.063615914,14,2,4,2.12649,1.38,6597.86,3.92262,50.78319,-0.04803
75603,278351850,298.7029117,47.05253607,11.5836,0.493767,1683.87598,0.00966,0.127228943,14,2,4,1.18055,0.959,5476.79,4.27571,46.94636,0.43768
75624,26412438,298.7841387,42.97960864,12.5849,1.036822,1684.455927,0.00253,0.180469237,14,2,4,30.4475,,4100,,14.30144,0.04685
75626,274197762,298.8744342,43.0576282,12.2496,2.064815,1684.114694,0.00071,0.149100291,14,2,4,1.84618,1.33,6501.68,4.02937,9.19555,0.15921
75649,239271926,298.822891,47.691574,13.429,0.494461,1683.780948,0.00084,0.099643781,14,2,4,,,,,9.59505,0.25278
75660,26813123,299.0126663,44.95064634,12.4484,0.209739,1683.569943,0.00229,0.025709807,14,2,4,1.46081,1.04,5806.22,4.12592,11.65309,0.16704
75662,239288771,299.0280034,44.58699005,13.0053,1.019461,1684.145644,0.18631,0.152674479,14,2,4,1.32865,1.27,6381.31,4.29505,16.39843,0.03862
75665,294469635,299.0239835,44.40427899,11.8327,0.490294,1683.604231,0.28918,0.111311447,14,2,4,0.826694,1.42,6696,4.75567,193.01303,0.59383
75666,193256507,298.9326064,43.30180358,11.9531,1.651405,1683.654089,0.09593,0.161457867,14,2,4,9.51555,,4971.87,,73.30443,0.42294
75676,295800900,299.1851781,42.98187438,13.1927,0.191683,1683.515537,0.00968,0.001144348,14,2,4,0.753523,0.648,4142.88,4.49545,11.25654,0.17444
75694,185610960,299.22722,47.01223,12.387,0.111128,1683.537732,0.00321,0.014224384,14,2,4,2.24263,,5519.11,,13.05221,0.22309
75700,417678082,299.3326084,47.13067771,9.819,3.75078,1685.029023,0.14458,0.196390841,14,2,4,52.0641,,3856.22,,103.7569,0.36982
75703,267982170,299.3631399,45.34576373,12.6251,2.060351,1684.419183,0.2705,0.267454163,14,2,4,1.40692,1.34,6517.29,4.26863,204.8843,0.42947
75740,295801657,299.6967734,46.82049953,12.6789,0.957655,1684.076392,0.00087,0.118701337,14,2,4,1.37404,1.11,6012.73,4.20739,10.24814,0.23129
75751,295641290,299.62293,42.52189966,13.4155,0.718767,1683.621766,0.00261,0.113327993,14,2,4,0.93736,1.06,5877,4.51956,16.99918,0.03888
