num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
119054,312793457,308.0822891,32.09062227,11.7947,1.650711,1683.806528,0.00122,0.267002504,15,1,2,31.4121,,4152,,11.1025,0.34575
119056,312793477,308.0406515,32.09413125,12.1606,1.650017,1683.814338,0.01823,0.285271439,15,1,2,32.9846,,3620,,48.29382,0.3962
119058,312793521,308.0575369,32.10471587,12.7202,1.650017,1683.812577,0.25051,0.304461137,15,1,2,3.3699,1.02,5709,3.39143,165.64109,0.43581
119066,312793773,308.1394729,32.17348721,11.9957,13.699772,1693.330006,0.00443,1.62355998,15,1,2,10.9621,,4682,,11.79555,0.04813
119092,312794463,308.1372686,32.33994892,12.6264,0.327794,1683.81727,0.05232,0.061304034,15,1,2,31.4819,,3963,,19.04545,0.41859
119093,312794484,308.1426985,32.34422308,10.8376,0.327794,1683.817547,0.01159,0.062238247,15,1,2,4.56016,1.63,7246,3.3323,19.32303,0.4144
119094,312794506,308.1380267,32.34965129,12.8907,0.327794,1683.817601,0.06868,0.061576103,15,1,2,6.41959,,4536,,19.0497,0.40887
119096,312794544,308.1260252,32.35895619,12.8282,0.327794,1683.711537,0.00745,0.064277125,15,1,2,3.74144,1.06,5864,3.3173,17.44615,0.43117
119101,312794725,308.0772918,32.39585114,13.1496,0.44585,1683.858088,0.00818,0.054580957,15,1,2,0.796007,0.924,5348,4.60191,18.73436,0.09038
119113,312794938,308.0479801,32.43979543,10.8976,1.668072,1684.894354,0.00339,0.145555963,15,1,2,,,,,24.38189,0.1902
119121,312795163,308.0898182,32.48970936,10.7953,0.674322,1683.809746,0.00276,0.066319569,15,1,2,1.46887,1.532,6982,4.28936,13.49012,0.21005
119123,312795212,308.0851496,32.50160345,11.6034,0.674322,1683.955385,0.00778,0.081815488,15,1,2,5.04497,,6959,,17.51693,0.31561
119126,312795236,308.1047543,32.50598262,9.5986,0.674322,1683.806145,0.00066,0.054660541,15,1,2,9.68158,,5266,,10.00615,0.19765
119146,312795837,308.1495218,32.64199468,12.6651,0.293072,1683.744674,0.00588,0.058538201,15,1,2,,,,,18.08564,-0.08289
119147,312795879,308.1559248,32.650412,12.0856,0.146544,1683.743701,0.00333,0.024050801,15,1,2,12.6793,,4374,,17.07109,-0.1045
119149,312795891,308.1369051,32.65270262,13.1944,0.335433,1683.710138,0.03484,0.056580838,15,1,2,20.7649,,4371,,27.37508,0.114
119150,312795915,308.1513394,32.65812017,11.3229,0.293072,1683.74988,0.00181,0.039210103,15,1,2,13.968,,4745,,13.47646,0.09796
119158,312796246,308.1372234,32.73616787,13.2318,2.847239,1683.954851,0.02961,0.176130205,15,1,2,10.3844,,4676,,44.29499,0.41497
119159,312796271,308.1329364,32.74224227,13.0322,2.847933,1683.945768,0.01791,0.141314435,15,1,2,10.6589,,4540,,23.98866,0.19339
119160,312796273,308.1516563,32.74394292,12.3769,2.846544,1683.960713,0.01032,0.128350669,15,1,2,13.7724,,4485,,25.56419,0.22695
119161,312796286,308.1398471,32.74732802,12.0249,2.846544,1683.962356,0.00828,0.126728139,15,1,2,28.9429,,4037,,26.68994,0.19559
119198,312886708,308.0601907,32.92009688,12.3076,0.2896,1683.80139,0.00418,0.034161216,15,1,2,1.46081,1.333,6504,4.23371,11.33436,0.16175
119199,312886722,308.0397886,32.92231516,11.2347,0.2896,1683.802372,0.00717,0.032417824,15,1,2,3.5972,1.51,6910,3.50512,16.89814,0.16185
119200,312886733,308.0545914,32.92351146,13.0686,0.2896,1683.801811,0.02168,0.033309792,15,1,2,1.05961,1.223,6272,4.47521,14.24375,0.14331
119202,312886766,308.0469731,32.92868055,12.6942,0.2896,1683.802021,0.02357,0.032076096,15,1,2,36.0813,,4241,,16.09188,0.13859
119207,312886867,308.0342873,32.95284305,12.0484,0.185433,1683.846034,0.00499,0.022053547,15,1,2,2.24436,1.66,7337,3.95599,12.47533,0.19014
119209,312886893,308.0441853,32.96132871,12.4971,0.185433,1683.799814,0.00517,0.015453986,15,1,2,12.8449,,4474,,9.08507,0.23021
119216,312887031,308.1059403,32.9870755,11.6065,0.135433,1683.720579,0.00116,0.017144463,15,1,2,,,,,10.15616,0.18561
119219,312887152,308.1344951,33.02008207,12.6933,0.323628,1683.759967,0.00996,0.027022938,15,1,2,2.55131,1.71,7460,3.85754,13.09712,0.20624
119231,312887362,308.1701708,33.06756131,13.3706,0.567378,1683.857598,0.03865,0.076720853,15,1,2,1.28652,0.98,5566,4.21046,22.87293,0.42147
119246,312887687,308.1137225,33.14010812,11.8294,9.904269,1684.236798,0.00971,0.090227891,15,1,2,1.55768,1.22,6260,4.13947,10.89387,0.18293
119267,312888236,308.0683018,33.26752458,12.5862,13.991316,1694.163591,0.04753,0.315084436,15,1,2,5.36563,,4868,,27.3443,0.31771
119286,312888700,308.1216906,33.3774423,13.4354,1.024322,1684.434201,0.01154,0.171348584,15,1,2,1.33376,1.29,6407,4.2985,12.93803,-0.05472
119287,312888710,308.1710593,33.37957534,12.4443,10.657485,1687.347295,0.18096,0.159862275,15,1,2,0.823525,0.765,4759,4.49038,209.10388,0.35794
119288,312888766,308.1130272,33.39127015,11.0643,1.540294,1683.841491,0.00113,0.171450125,15,1,2,,,3042,,9.61188,0.19195
119295,312888978,308.1256537,33.43981475,11.0295,0.080572,1683.704781,0.00209,0.010256816,15,1,2,1.48166,1.025,5737,4.10729,13.73488,0.14114
119297,312888981,308.1309495,33.44077282,11.5593,0.080572,1683.704741,0.00349,0.009565508,15,1,2,2.9723,2.03,8268,3.79938,14.20515,0.10134
119338,312890585,308.0918375,33.80210235,13.2661,0.147239,1683.817529,0.20756,0.042619801,15,1,2,1.36307,1.07,5898,4.19842,34.29489,-0.09117
119339,312890603,308.0977347,33.80780079,10.5634,0.147239,1683.809741,0.02278,0.063869333,15,1,2,3.45247,1.47,6819,3.52913,54.8663,-0.00026
119340,312890616,308.0771748,33.81043457,13.487,1.225711,1684.53085,0.09843,0.109541792,15,1,2,1.89274,1.56,7067,4.07701,21.83147,0.22676
119341,312890629,308.1109303,33.81307002,13.11,0.147239,1683.797305,0.12655,0.038399931,15,1,2,32.2274,,4222,,26.54737,-0.52123
119342,312890631,308.1007261,33.81344732,13.3886,0.147239,1683.808135,0.31916,0.075953238,15,1,2,1.17035,1.15,6118,4.36213,72.35881,0.15309
119343,312890655,308.0574065,33.8196913,13.143,1.225711,1684.530032,0.009,0.114224008,15,1,2,1.06335,1.08,5923,4.41814,22.41249,0.34536
119360,312891263,308.072517,33.957848,12.004,2.774322,1685.419058,0.00227,0.161604257,15,1,2,,,,,11.82099,0.23249
119366,312891399,308.0504452,33.98700345,10.0716,0.386822,1683.701396,0.00106,0.205959506,15,1,2,3.58359,1.84,7774,3.59425,30.37292,0.1528
119386,312892004,308.1330251,34.13323559,13.0528,0.7396,1684.210426,0.00406,0.082006848,15,1,2,64.6603,,3546,,10.83357,0.13663
119387,312892047,308.1211707,34.14546553,12.1387,0.738905,1684.245132,0.00136,0.092097119,15,1,2,1.08388,1.07,5894,4.39749,9.88128,0.10487
119391,312892210,308.067703,34.18073524,13.4491,1.085433,1684.32117,0.00798,0.104147296,15,1,2,12.9642,,4940,,12.61011,0.24276
119407,312892633,308.1417706,34.26724251,13.0068,0.312517,1683.788176,0.00398,0.038852113,15,1,2,13.7072,,4648,,11.08575,0.12708
119431,312893232,308.0733286,34.3999705,13.0875,0.366683,1684.050055,0.00331,0.062141768,15,1,2,13.4974,,5064,,12.29212,0.11651
119460,312894030,308.1470734,34.60199014,13.2307,0.288905,1683.959122,0.02492,0.056911396,15,1,2,44.8491,,4032,,51.35808,-0.10371
119462,312894062,308.1552466,34.6086335,13.0218,0.288905,1683.960477,0.01463,0.054536597,15,1,2,18.3462,,4698,,38.96913,-0.17205
119482,312894778,308.1139451,34.78336039,12.024,1.08335,1684.423177,0.00349,0.107338318,15,1,2,,,,,25.29528,0.19478
119489,312895003,308.1000826,34.83793958,12.0873,0.402794,1683.83413,0.00257,0.063202407,15,1,2,8.9688,,6994,,17.93661,0.05713
119494,312895167,308.1372844,34.87626205,11.8132,0.541683,1683.987485,0.00342,0.056215862,15,1,2,,,,,15.81727,0.17932
119497,312895211,308.133362,34.88598167,13.4301,0.541683,1684.000287,0.01439,0.045858883,15,1,2,1.68067,1.48,6852,4.15736,10.37606,0.23808
119499,312895229,308.1358069,34.88900299,13.3956,0.541683,1683.999014,0.01242,0.046015971,15,1,2,1.73126,1.74,7536,4.20189,9.52945,0.2388
119500,312895297,308.1617597,34.90478442,12.9344,0.798628,1684.491312,0.00619,0.080365936,15,1,2,3.45942,2.51,9808,3.75973,9.66559,0.11513
119505,312895473,308.033098,34.94607155,9.92614,0.68335,1684.236385,0.0004,0.066448954,15,1,2,2.63594,1.584,7122,3.79595,9.17704,0.146
119514,312895682,308.162572,34.98767823,11.3095,13.301299,1694.04752,0.02809,0.183424913,15,1,2,1.96181,1.282,6397,3.96064,52.50027,0.22887
119526,312895988,308.1655273,35.0507335,11.816,0.697933,1684.221782,0.00211,0.09750124,15,1,2,2.99355,1.34,6519,3.6128,12.03249,0.03565
119527,312896037,308.1005143,35.0638371,13.1867,2.106267,1685.820106,0.01409,0.181981469,15,1,2,6.67595,,11402,,25.31888,0.33495
119554,312896841,308.0711077,35.23188169,13.4936,1.438211,1684.82614,0.0064,0.147387863,15,1,2,16.7075,,4667,,9.12813,0.17598
119556,312896974,308.0660116,35.25835388,12.9904,0.086822,1683.727398,0.00365,0.008863658,15,1,2,1.73434,1.21,6245,4.04259,9.63173,0.17254
119561,312897208,308.1118585,35.30638102,10.1733,0.085433,1683.685143,0.0009,0.010979849,15,1,2,2.91914,1.88,7878,3.78172,14.27403,0.18388
119565,312897441,308.1370765,35.35161265,11.9952,0.920155,1684.463584,0.13265,0.146589893,15,1,2,1.68688,,6985,,23.82729,0.00635
119571,312897655,308.0857736,35.40151804,12.2357,0.8896,1684.411782,0.00252,0.136749312,15,1,2,23.5533,,4131,,19.46388,0.37597
119572,312897701,308.0559841,35.41010154,13.3316,0.8896,1684.414938,0.03888,0.15016448,15,1,2,1.72212,1.34,6528,4.09305,56.67775,0.4174
119576,312897794,308.1289528,35.42955225,11.3742,0.257655,1683.930121,0.0018,0.016811989,15,1,2,1.7314,1.323,6483,4.08283,9.55318,0.15244
119586,312898112,308.042561,35.49888901,13.4441,6.15937,1687.26966,0.06434,0.173139891,15,1,2,,,13712,,51.85357,0.3809
119589,312898249,308.0326449,35.5287711,12.7641,2.061822,1684.918858,0.00707,0.143007974,15,1,2,2.81072,1.01,5691,3.54475,19.21433,0.1863
119606,312898760,308.0907007,35.65233515,11.8224,0.919461,1684.041817,0.00217,0.129975007,15,1,2,1.52508,1.87,7860,4.34333,14.50358,0.11448
119612,312898995,308.1381301,35.70595028,13.3633,0.349322,1683.927628,0.00818,0.051524995,15,1,2,1.87408,1.54,7005,4.08001,18.33329,0.08136
119617,312899170,308.1307319,35.74648221,7.6214,2.303489,1684.791048,0.00038,0.238342007,15,1,2,14.9209,,4817,,13.3547,0.21636
119625,312899288,308.1121771,35.77794807,13.3707,0.557655,1683.81437,0.00875,0.131071231,15,1,2,1.79784,1.59,7128,4.12996,21.75532,-0.26845
119626,312899313,308.1297891,35.7847674,13.4196,1.1146,1684.383093,0.00836,0.133718562,15,1,2,1.65074,1.3,6437,4.11665,14.26503,0.13328
119627,312899331,308.1262583,35.78957759,11.3163,1.113905,1684.398888,0.00125,0.104083283,15,1,2,2.65743,1.59,7150,3.79054,10.86493,0.07976
119632,312899667,308.1049961,35.8695113,12.0281,4.41448,1683.844499,0.00503,0.106653837,15,1,2,1.36356,1.31,6454,4.28599,13.14541,0.35492
119634,312899686,308.1053267,35.87362647,12.7821,4.411197,1683.868241,0.01112,0.078739866,15,1,2,1.0268,1.109,6006,4.46003,12.14808,0.15745
119649,312900080,308.2900054,35.94858224,13.0941,0.310433,1683.773919,0.03821,0.07612438,15,1,2,19.1058,,4400,,49.84454,0.43615
119650,312900103,308.2742009,35.93760886,10.5499,0.310433,1683.774062,0.00183,0.077167435,15,1,2,,,3142,,30.33065,0.4431
119669,312900834,308.2108475,35.73319038,11.9263,0.9896,1683.902493,0.00142,0.109707056,15,1,2,21.962,,4491,,10.15035,0.15132
119675,312901020,308.2002955,35.69089688,10.8707,0.369461,1683.98557,0.00279,0.091297508,15,1,2,6.05123,,7956,,18.90877,0.35984
119689,312901561,308.2334055,35.57025766,11.1419,2.222933,1685.773773,0.00436,0.098853831,15,1,2,,,,,26.10455,0.39106
119710,313009084,308.2325413,35.3897283,11.5087,0.580572,1684.0211,0.00075,0.083921683,15,1,2,134.346,,3399,,10.41374,0.01453
119726,313009691,308.2640966,35.26397884,13.1451,0.544461,1684.225691,0.00492,0.09109377,15,1,2,1.3724,1.54,6996,4.35063,14.19503,-0.0082
119730,313009756,308.2868905,35.24997189,12.6239,0.545155,1684.187468,0.00238,0.088816653,15,1,2,10.3994,,4831,,10.8999,0.13672
119731,313009780,308.2521482,35.24690642,12.723,0.545155,1684.190323,0.00849,0.106784961,15,1,2,4.34476,1.83,7753,3.42459,30.70168,-0.12384
119750,313010402,308.2398637,35.12283309,10.8969,1.130572,1683.912385,0.00212,0.162802368,15,1,2,11.0028,,5015,,28.88061,0.49974
119762,313010717,308.1743399,35.05783859,11.2703,0.697239,1684.251169,0.00162,0.096170175,15,1,2,1.30701,1.409,6671,4.35442,13.41635,0.11045
119763,313010722,308.1817035,35.05703448,12.3856,0.697239,1684.244825,0.00336,0.117317434,15,1,2,12.0702,,4732,,14.57925,0.13541
119792,313011720,308.3033612,34.83545915,13.1155,13.734551,1692.860444,0.01718,0.77421664,15,1,2,5.02712,,7235,,14.73497,0.16299
119799,313012066,308.2369982,34.75199037,13.0787,0.209044,1683.719915,0.00484,0.060756548,15,1,2,28.3944,,4376,,20.06715,0.03054
119803,313012167,308.2640689,34.72758121,11.5117,0.919461,1683.866031,0.00236,0.199136863,15,1,2,14.4976,,8497,,18.51389,0.18646
119804,313012188,308.2672803,34.72165718,12.9508,0.919461,1683.85901,0.01036,0.2273919,15,1,2,6.21948,,9391,,24.93938,0.35013
119810,313012368,308.2925183,34.67880397,12.8355,0.715989,1684.033383,0.00764,0.119405486,15,1,2,11.425,,4852,,21.31161,0.06482
119813,313012423,308.3110167,34.66720333,12.577,0.715989,1684.026194,0.00606,0.165658375,15,1,2,11.5804,,4695,,29.25762,0.39505
119825,313012870,308.183565,34.56263562,12.4012,1.912517,1685.435868,0.0029,0.156195263,15,1,2,23.9155,,4472,,9.54915,0.15967
119845,313013683,308.2064431,34.38166273,8.34952,0.270155,1683.718037,0.00147,0.040207169,15,1,2,3.27791,1.979,8125,3.70332,13.30444,0.10775
119846,313013753,308.2949268,34.36308487,11.2919,1.615989,1683.980991,0.00128,0.172280587,15,1,2,,,3209,,14.45519,0.18363
119847,313013780,308.2249607,34.35647813,11.3223,0.992378,1684.480664,0.00469,0.08626742,15,1,2,4.58084,,5625,,35.71359,0.38773
119848,313013846,308.297468,34.34119446,12.2101,1.617378,1683.960986,0.01672,0.210712006,15,1,2,1.8942,1.59,7150,4.08461,50.05038,0.4386
119862,313014126,308.2054341,34.28129632,12.6498,1.705572,1685.084257,0.05686,0.191126398,15,1,2,3.98189,,4642,,127.08726,0.41408
119864,313014170,308.2241386,34.27208444,13.1466,1.704878,1685.094058,0.1054,0.188764092,15,1,2,4.0078,1.25,6328,3.32917,180.13779,0.38595
119865,313014176,308.2118425,34.27081152,13.3694,1.704878,1685.094305,0.17369,0.187314946,15,1,2,2.39568,1.65,7309,3.8967,216.10523,0.40492
119866,313014211,308.2257781,34.26372439,12.8239,1.704878,1685.094021,0.05402,0.185899897,15,1,2,11.7514,,4695,,130.84603,0.39057
119881,313014741,308.2979542,34.14489918,12.4581,1.231961,1684.194002,0.00704,0.143905364,15,1,2,,,,,26.88575,0.39648
119887,313014892,308.2145265,34.11258316,11.45,1.046544,1683.845289,0.00319,0.153109387,15,1,2,114.378,,3622,,29.75333,0.31071
119890,313014935,308.2067344,34.10162447,13.4783,1.046544,1683.844516,0.08374,0.189466326,15,1,2,13.0464,,4686,,102.66347,0.41507
119893,313015035,308.2075071,34.07747592,12.6169,1.046544,1683.84797,0.00673,0.143282339,15,1,2,51.2013,,3539,,28.60756,0.36383
119894,313015036,308.1756467,34.07737815,12.7744,0.745155,1684.42006,0.00847,0.175029458,15,1,2,12.8935,,4481,,36.94939,0.40822
119895,313015081,308.1854697,34.06718109,13.4943,0.744461,1683.716041,0.05913,0.082329942,15,1,2,37.3362,,4359,,24.08969,0.00432
119896,313015111,308.1804923,34.06225361,13.3076,0.744461,1683.71608,0.04512,0.082404388,15,1,2,1.51783,1.33,6505,4.19947,23.05863,0.00421
119897,313015119,308.1850663,34.06076772,13.0116,0.744461,1683.71327,0.03671,0.076783708,15,1,2,9.66964,,4733,,22.65552,0.00253
119898,313015154,308.1796743,34.053228,12.1557,0.744461,1683.713256,0.00764,0.076761374,15,1,2,4.18298,2.87,11014,3.65298,16.63496,0.00131
119902,313015293,308.190793,34.02436,11.759,3.178853,1684.928019,0.01655,0.173088546,15,1,2,,,,,9.79073,0.21653
119904,313015343,308.1790537,34.01379034,7.83683,3.185222,1684.437149,0.00071,0.167701938,15,1,2,11.01,,4657,,11.95734,0.20275
119905,313015354,308.2074347,34.01162731,12.7683,6.285688,1684.63852,0.03623,0.107799549,15,1,2,1.46532,1.17,6150,4.17439,21.79047,0.27181
119906,313015370,308.2148538,34.00662315,12.7078,6.289197,1684.6262,0.02766,0.091507816,15,1,2,90.5265,,3441,,31.10852,0.0926
119907,313015373,308.2086156,34.00608156,12.1125,6.289197,1684.625932,0.01646,0.093394575,15,1,2,,,,,22.65759,0.10934
119908,313015400,308.2646415,34.00211036,12.9766,0.621544,1684.127539,0.00881,0.138038707,15,1,2,5.30769,,4801,,28.05787,-0.17337
119912,313015543,308.2449937,33.96922008,12.2659,0.875017,1684.313115,0.00241,0.079521545,15,1,2,2.2178,1.56,7066,3.93935,12.21649,0.17792
119918,313015817,308.1943484,33.91176417,13.1435,1.072933,1684.079699,0.08331,0.200284403,15,1,2,3.31292,,4929,,125.63144,0.37044
119919,313015825,308.2123394,33.90993043,11.7699,1.072933,1684.080211,0.068,0.21426472,15,1,2,4.46159,2.38,9373,3.51566,313.45663,0.42831
119938,313016470,308.1792145,33.77136792,11.959,0.562517,1684.195378,0.00232,0.136933513,15,1,2,21.0815,,4110,,24.62738,0.12013
119979,313017692,308.219064,33.4933537,12.7788,13.344258,1694.056501,0.02715,0.341746447,15,1,2,9.42628,,4277,,28.84338,0.22928
119982,313017789,308.27095,33.470844,11.05,0.422933,1683.958572,0.00407,0.229969819,15,1,2,,,,,34.6597,-1.45231
119983,313017828,308.2761928,33.46221933,10.7631,0.422933,1683.967061,0.00285,0.209817061,15,1,2,9.36966,,4495,,17.81556,-1.38524
119984,313017851,308.2651373,33.45678175,12.4551,1.268767,1683.94816,0.00538,0.170623786,15,1,2,1.18363,1.11,5998,4.33696,12.49765,0.19296
119985,313017852,308.256598,33.45617947,13.0296,0.647933,1683.824204,0.00731,0.081341509,15,1,2,13.5089,,4478,,12.46627,0.11182
120013,313018558,308.2907561,33.30518024,10.87,12.749988,1695.151798,0.00365,0.131324876,15,1,2,1.77722,1.458,6788,4.10234,13.30227,0.15296
120019,313018633,308.2490921,33.28841081,12.1382,0.53335,1683.894105,0.00267,0.218497494,15,1,2,13.2034,,5005,,24.40146,0.47698
120043,313019029,308.2270263,33.19840248,12.0486,0.315989,1683.902184,0.00425,0.040418153,15,1,2,3.84358,1.52,6962,3.45044,11.16874,0.14019
120048,313019117,308.2251046,33.17858972,10.65,0.33335,1684.018089,0.00076,0.02899145,15,1,2,2.09381,1.59,7146,3.99759,10.46517,0.16575
120057,313019351,308.2916085,33.12851316,12.306,0.791683,1684.155123,0.00672,0.071781898,15,1,2,6.2503,,7034,,10.44018,0.21672
120058,313019365,308.3078025,33.12449239,12.2973,0.395155,1683.802115,0.00359,0.200659709,15,1,2,1.73343,1.44,6735,4.11862,37.05303,-1.14803
120059,313019377,308.2981986,33.12269558,11.9944,0.39585,1683.769441,0.00456,0.03713073,15,1,2,48.4271,,4093,,12.80745,0.20937
120065,313019542,308.2275248,33.08764487,13.3917,0.567378,1684.220209,0.00728,0.066025778,15,1,2,9.45773,,4653,,10.84503,0.17164
120071,313019700,308.1958245,33.05191422,11.6832,0.567378,1683.855273,0.00667,0.077685396,15,1,2,7.86698,,8226,,17.78421,0.37683
120081,313019939,308.208543,33.00240118,13.0076,1.313211,1684.000688,0.00447,0.124558063,15,1,2,2.84315,2.15,8598,3.86291,10.55714,0.18181
120085,313020024,308.2599787,32.98492994,12.9599,0.42085,1683.737746,0.00597,0.033474409,15,1,2,4.22457,1.2,6213,3.26568,10.59966,0.18643
120087,313020060,308.260451,32.97504699,13.1162,0.336822,1683.807573,0.00429,0.036147737,15,1,2,46.6376,,3780,,9.10045,0.13836
120112,313020830,308.2828101,32.80164091,12.2703,0.786128,1684.300209,0.00207,0.072701117,15,1,2,2.89539,1.38,6600,3.65453,9.51792,0.20447
120113,313020833,308.2521263,32.80115313,10.9134,13.899954,1694.551305,0.00241,0.17527842,15,1,2,1.49839,1.259,6348,4.18685,9.54184,0.16986
120152,313021846,308.2447419,32.56983038,13.2753,8.155761,1687.375351,0.03378,0.125027816,15,1,2,1.42655,1.15,6105,4.19019,15.91648,0.24277
120158,313022083,308.2544961,32.51480458,11.7747,0.415294,1684.103308,0.00168,0.077502166,15,1,2,7.97393,,4692,,9.45768,0.39133
120159,313022104,308.2988817,32.51032621,10.6779,0.235433,1683.801158,0.00147,0.024195449,15,1,2,2.90248,2.19,8733,3.85297,12.0083,0.1833
120170,313022405,308.2660151,32.43855086,13.1679,5.230698,1684.974789,0.0531,0.396696136,15,1,2,12.6318,,4725,,23.22871,0.34564
120172,313022439,308.2474207,32.43178534,12.83,5.227954,1684.985101,0.30505,0.476318889,15,1,2,4.61841,1.53,6987,3.29377,273.60959,0.39479
120173,313022540,308.2155937,32.41098822,12.7287,5.079898,1687.572002,0.01172,0.099566001,15,1,2,2.78711,1.09,5950,3.58519,9.78594,0.1758
120187,313022720,308.2998265,32.36967826,12.3087,0.485433,1684.02615,0.00322,0.040849187,15,1,2,68.3395,,3920,,9.69381,0.2293
120199,313023038,308.242329,32.29374203,13.4732,1.384044,1684.902156,0.0059,0.138958018,15,1,2,2.86557,1.45,6777,3.68501,11.74751,0.16175
120206,313023330,308.2887813,32.21889998,12.1932,10.629157,1691.447509,0.02594,0.238837158,15,1,2,38.4478,,4253,,37.30314,0.3958
