,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
98163,169183754,301.795620396,37.6928846819,12.8157,0.534739,1684.127366,0.00446,0.10419389415,14,1,1,10.2109,,4401.0,,17.72724,-0.12123
98178,171194100,301.799668688,39.0232509988,13.101,6.692469,1689.697703,3.91592,0.07060554795,14,1,1,2.03495,1.32,6483.0,3.94153,14.63023,0.22178
98183,11705337,301.805403436,39.3386865938,13.3264,0.713905,1684.272655,0.00542,0.09877589580000001,14,1,1,34.1231,,4202.0,,11.87911,0.08709
98191,43891194,301.691495362,40.3549567813,10.9998,0.450017,1683.873384,0.01364,0.08001752277,14,1,1,121.896,,3393.0,,11.3749,0.1845
98200,378273208,301.710020498,40.8513305864,12.5862,0.572933,1684.017576,0.16629,0.07357605586,14,1,1,11.4789,,4459.0,,17.1735,0.1167
98225,89881517,301.875181635,40.7769115327,10.2841,0.171544,1683.849578,0.02088,0.061886213440000004,14,1,1,19.3404,,4418.0,,48.81179,-0.4525
98256,378160727,301.872616256,38.4105532275,12.5079,0.167378,1683.781261,0.01976,0.0762657857,14,1,1,9.2532,,4801.0,,54.53863,-0.10941
98268,416711173,301.872025701,37.4288430315,12.892,0.479878,1683.922808,0.00633,0.06355504232,14,1,1,118.031,,3949.0,,9.26197,0.1838
98273,40834531,301.946676405,37.1849651793,13.054,8.203416,1684.661094,0.00318,0.26062252632,14,1,1,4.23657,,4028.0,,10.19353,0.16545
98285,184415916,301.90029901,36.3297254615,13.2834,8.63843,1690.944232,0.0174,0.0723036591,14,1,1,18.9279,,4648.0,,11.06524,0.23761
98292,90975225,302.08991866,36.4614811008,13.2242,1.60835,1684.174245,0.09087,0.2268577675,14,1,1,14.1611,,5102.0,,34.84028,0.40189
98312,91560715,302.012198303,38.6693671227,13.4171,0.321544,1683.950744,0.00322,0.14208386272,14,1,1,36.1729,,5632.0,,25.23565,-0.5761
98326,274632223,301.99028839,39.5974882602,9.5517,2.499275,1685.850532,0.16122,0.16432733125,14,1,1,74.6212,,3514.0,,85.19213,0.38884
98329,64631086,302.033663698,40.2313132517,13.4906,3.942669,1684.14787,0.00287,0.14307945801000002,14,1,1,9.08986,,4561.0,,19.6042,0.25623
98331,42718944,302.044467476,40.292382487,11.7192,0.579183,1684.091581,0.03283,0.11581343268,14,1,1,1.46658,1.562,7063.0,4.29914,45.97169,0.83434
98333,63826004,302.074687641,40.4773996377,13.4794,9.871922,1690.203517,0.11376,0.20908730796,14,1,1,10.1441,,4965.0,,177.18726,0.3866
98336,171023977,302.114162582,41.0545519919,11.8817,0.221544,1683.891063,0.00378,0.031450386239999996,14,1,1,51.2691,,3833.0,,10.60638,0.16636
98348,230605617,302.237211247,41.1402877835,11.4675,3.016789,1686.384935,0.00055,0.18839847305000001,14,1,1,23.3801,,5303.0,,9.98348,0.20889
98349,328537054,302.1432695,41.1179044381,10.0233,0.182655,1683.764251,0.01457,0.037482632550000006,14,1,1,,,3078.0,,18.16926,-0.25415
98358,43556440,302.21493009,40.1919065686,12.4982,0.146544,1683.796401,0.01795,0.08213205024,14,1,1,22.9476,,4317.0,,39.2094,-1.35734
98380,378911534,302.189831001,38.2793838411,12.4804,0.332655,1683.973052,0.00591,0.04733347995,14,1,1,3.61995,2.12,8508.0,3.647,13.18576,0.02269
98385,15568402,302.229355332,37.7236854837,12.4473,0.209044,1683.792804,0.01031,0.04575764116,14,1,1,14.5538,,4475.0,,15.83715,0.10504
98394,13691153,302.235697724,37.0736546992,12.0846,1.741683,1684.105138,0.04139,0.19484207721,14,1,1,9.42831,,4508.0,,96.40616,0.27629
98416,1964498470,302.378392557,36.1695042977,10.0124,1.436128,1684.371823,0.06644,0.14018045408000002,14,1,1,68.8975,,4012.0,,32.23067,0.46416
98427,171015532,302.392854684,36.8547072683,13.0113,0.206961,1683.775913,0.01933,0.036154017090000004,14,1,1,1.7805,1.49,6879.0,4.11017,11.85416,-0.14144
98451,184089729,302.401762405,39.6934639572,12.5829,7.112329,1690.757638,0.0172,0.06479331719,14,1,1,17.3088,,4465.0,,26.34723,0.27755
98465,92311616,302.385309329,40.7560174516,13.4386,0.392378,1683.854834,0.023,0.07299800312,14,1,1,1.74919,1.12,6033.0,4.00161,30.12523,-0.1027
98475,172866290,302.352815187,41.4103086036,13.2749,0.407655,1683.89759,0.00344,0.05999458635,14,1,1,3.08065,1.03,5739.0,3.47362,17.42647,0.04421
98488,172431892,302.566101217,41.4656489263,13.3399,1.172239,1684.414688,0.82667,0.21242142919,14,1,1,9.0365,,4547.0,,650.12274,0.45054
98501,184090798,302.542354479,40.3126201246,12.7655,7.030991,1683.853828,0.07061,0.07073176946,14,1,1,1.56598,1.32,6485.0,4.16907,13.83381,0.19953
98504,43548739,302.562166,40.166424,13.243,0.32085,1683.920592,0.0155,0.065280141,14,1,1,,,,,16.06713,0.3832
98529,169364236,302.557624723,38.0414421953,9.9877,2.428995,1685.363967,0.01382,0.1077502182,14,1,1,6.43164,,6477.0,,9.05908,0.32359
98541,41681621,302.494221395,36.6585676777,12.362,7.057908,1683.81505,0.06672,0.04601756016,14,1,1,1.78861,2.0,8179.0,4.23407,20.07939,0.28408
98546,168912239,302.560928,35.932629,13.419,0.393072,1683.72745,0.00298,0.0842942904,14,1,1,,,,,15.58188,0.02155
98557,89757232,302.673101146,36.638275449,13.3885,2.207708,1683.818358,0.49031,0.29687049476,14,1,1,2.3736,1.53,6980.0,3.87195,77.24937,0.32445
98571,171502425,302.583167,37.358234,13.367,0.847239,1684.012327,0.01137,0.14838543846,14,1,1,,,,,13.10784,0.01573
98576,83304531,302.612128455,37.7292648517,12.4432,0.856961,1684.09949,0.01387,0.11434430622999998,14,1,1,10.9373,,5308.0,,25.65356,0.31163
98583,13336457,302.674685457,38.3492930903,13.4867,0.596544,1684.147407,0.00153,0.2792422464,14,1,1,2.61505,2.01,8206.0,3.90631,18.93862,-0.86022
98592,102233642,302.625486684,39.4453875181,12.3322,0.477794,1683.895365,0.00479,0.06877844629999999,14,1,1,1.4645,1.25,6333.0,4.2036,16.25994,0.03297
98593,406196963,302.591208139,39.5261995106,13.02,2.212636,1684.561817,0.01727,0.12587686204,14,1,1,0.912842,1.001,5645.0,4.51771,10.14451,0.21081
98596,102733362,302.672288,40.010833,9.834,0.149322,1683.749094,0.11222,0.0490746753,14,1,1,,,,,53.58899,-0.76791
98598,328351771,302.648872575,40.1358246122,13.3117,0.506267,1683.944174,0.02188,0.12433917520000001,14,1,1,13.9645,,4565.0,,25.85118,-0.2082
98600,87180871,302.664460669,40.3682554456,13.1624,1.776405,1684.913955,0.00881,0.0905611269,14,1,1,13.6701,,4586.0,,9.99431,0.1871
98615,43888111,302.603421372,41.6148272667,13.2533,0.1771,1683.720422,0.00362,0.016606667000000002,14,1,1,2.94281,1.33,6495.0,3.62439,16.06369,0.2076
98628,43659942,302.760380822,41.1111437594,13.0888,0.181267,1683.706237,0.05469,0.09133681596,14,1,1,2.76265,1.05,5815.0,3.57661,55.75655,-0.53789
98639,13333163,302.741280658,40.3903694022,13.1445,7.046305,1686.280215,1.43407,0.1927869048,14,1,1,27.133,,4362.0,,279.10534,0.41477
98643,41177004,302.755927713,39.9913976317,12.3898,7.042479,1683.852808,0.14832,0.03281795214,14,1,1,2.74105,,5354.0,,18.44093,0.25117
98652,1864334362,302.741597332,38.9416209776,13.3424,1.2271,1683.770959,0.04151,0.274539083,14,1,1,46.0114,,5259.0,,45.92308,0.37
98654,184065745,302.812643845,38.7843121266,13.0226,0.259044,1683.703776,0.01871,0.030046513559999998,14,1,1,,,14971.0,,12.82192,-0.05969
98661,312363765,302.765648211,38.2247557175,12.7311,13.736066,1690.825831,0.08352,0.19628838314,14,1,1,4.11869,1.27,6378.0,3.31235,28.64098,0.38283
98663,171665316,302.766765993,38.1256455158,12.7099,0.465989,1683.940118,0.00637,0.0534023394,14,1,1,21.4339,,4577.0,,14.33513,0.31771
98671,427750671,302.788872323,37.3675041754,11.4455,1.740294,1683.76214,0.05972,0.18354880818,14,1,1,1.46912,1.58,7107.0,4.30261,35.89357,0.32233
98674,11575151,302.853175253,37.2767101697,12.8407,0.177794,1683.793431,0.01633,0.06631005024,14,1,1,25.6003,,4895.0,,38.98549,-0.59634
98675,138575348,302.752075969,37.1724081421,13.0366,2.817104,1685.259866,0.05606,0.03245303808,14,1,1,72.1581,,3677.0,,27.13476,0.15725
98684,273759078,302.861560756,36.3723799248,13.4113,0.369461,1684.033807,0.00104,0.050608767779999994,14,1,1,1.16401,1.27,6363.0,4.40996,9.17461,0.02334
98690,15894548,302.826908805,35.9545520182,12.526,0.395155,1683.703837,0.00203,0.1457726795,14,1,1,1.59098,1.6,7161.0,4.23886,21.79842,0.08379
98699,14100112,302.913068009,36.4992833103,13.1219,0.148628,1683.719934,0.01155,0.0190020898,14,1,1,13.5609,,4460.0,,12.28458,0.0629
98703,12804122,303.002410111,36.8758054942,12.4229,5.234841,1685.150787,0.06068,0.30670933419,14,1,1,9.38207,,4980.0,,39.34562,0.48383
98721,41178304,302.96528983,38.2367033403,12.8717,2.819369,1685.255764,0.07447,0.03402978383,14,1,1,12.9053,,4910.0,,10.37899,0.23285
98723,83199879,302.930919841,38.606968628,12.9473,0.281961,1683.784029,0.00581,0.10069673193,14,1,1,69.1299,,3824.0,,13.73752,-0.38774
98728,312489717,302.920566522,39.1806760037,12.4058,1.186822,1684.8913,0.37942,0.15664863578,14,1,1,8.34892,,5680.0,,14.70761,0.24597
98734,91941352,303.016300436,39.6283844672,11.1418,0.768767,1683.828916,0.01177,0.09495809984,14,1,1,,,12703.0,,13.30266,0.1311
98765,86195175,303.04694266,40.5276555359,12.196,5.281833,1688.470622,0.00204,0.18174787353000002,14,1,1,15.285,,4466.0,,17.03656,0.52214
98772,86705238,303.044354952,39.7294262046,11.0125,0.982655,1683.90097,0.05327,0.2019159494,14,1,1,122.737,,3434.0,,45.40825,1.18479
98778,188514630,303.036378635,39.3531543754,11.5483,0.459739,1684.056817,0.00729,0.23902290349,14,1,1,1.43878,1.17,6155.0,4.19027,32.80186,-0.39716
98792,12024731,303.082617093,38.9221662969,13.1065,0.535433,1683.866567,0.00302,0.15960186864000003,14,1,1,13.4501,,4639.0,,19.89527,0.4632
98799,11486504,303.07475871,38.107489907,13.2666,1.042378,1684.414151,0.00754,0.16330936126,14,1,1,2.65122,1.27,6370.0,3.69498,17.01719,0.34722
98804,57978141,303.030276563,37.1588214205,11.5873,0.681267,1683.939218,0.01956,0.09675353934,14,1,1,,,,,22.42884,0.05138
98842,104098268,296.29722907,34.6569313195,13.3949,0.351405,1683.717572,0.00166,0.11875731974999999,14,1,1,11.3324,,4410.0,,12.47689,-0.01272
98853,184066014,296.276297101,35.5643809372,12.5174,0.221544,1683.75909,0.01165,0.08423545968,14,1,1,21.6861,,4442.0,,60.66229,-1.02637
98858,171975391,296.298904794,35.9408190584,12.0886,0.699322,1684.021586,0.00434,0.11028307940000001,14,1,1,1.18003,1.23,6280.0,4.38419,10.90168,0.17355
98867,1969290870,296.408341775,34.9358889119,10.4302,1.047239,1684.349365,0.05405,0.21341683581,14,1,1,12.0735,,5132.0,,23.92842,0.3946
98873,102598640,296.543702107,34.3351870714,11.1948,3.099127,1685.154175,0.3449,0.27352894902,14,1,1,10.8038,,4750.0,,129.69717,0.44218
98879,13116289,296.637634374,33.7527525432,11.7391,0.985433,1684.508041,0.00274,0.18668042752,14,1,1,55.393,,4037.0,,13.09123,0.36146
98890,82718801,296.566408507,34.8494901909,13.068,0.393767,1683.799145,0.01368,0.06652299698,14,1,1,11.0378,,4823.0,,15.6054,0.02337
98901,199021025,296.554042344,35.4047798768,13.2231,0.735433,1684.30212,0.01427,0.09989386439,14,1,1,1.18526,1.28,6400.0,4.39765,63.87247,0.50017
98916,377917295,296.766765604,35.5028123458,9.41039,7.057975,1683.807679,0.13213,0.04651205525,14,1,1,3.86974,,5076.0,,18.1812,0.09369
98926,43308469,296.697357268,34.8338318045,11.9531,0.731961,1683.802794,0.00648,0.07038536976,14,1,1,26.5278,,4391.0,,14.89014,0.20533
98949,378816777,296.82037756,33.7408198395,13.0539,4.239366,1685.133951,0.0304,0.40680956136000007,14,1,1,10.0996,,4479.0,,142.37734,0.3948
98992,378706903,296.926799946,34.7475136098,12.5921,0.377794,1684.009797,0.00345,0.17529263806,14,1,1,2.03891,1.97,8092.0,4.11374,46.39488,-1.33049
99014,64316102,297.032388131,34.9210406794,12.9244,0.322933,1683.71821,0.03941,0.1284627474,14,1,1,9.85161,,4470.0,,25.94598,-1.43713
99038,84379800,297.101826599,33.1453197232,10.4832,4.817558,1688.375668,0.02609,0.17020432414,14,1,1,22.1381,,4410.0,,40.02848,0.44464
99041,83872881,297.078086529,32.9719496011,13.2604,4.296674,1686.304262,0.01101,0.10462401190000001,14,1,1,12.2893,,4561.0,,15.55456,0.16886
99044,312496719,297.101848626,32.793690841,13.0388,1.828489,1685.46729,0.04176,0.14360952606,14,1,1,0.517335,0.514924,3801.0,4.72227,53.53338,0.40173
99045,39967048,297.059450511,32.7446782297,12.6563,1.884044,1683.816229,0.02989,0.08745732248,14,1,1,3.95369,2.03,8248.0,3.55156,28.92048,0.24769
99060,169930155,297.171296557,33.0760246582,12.443,1.57085,1684.449676,0.00328,0.172856334,14,1,1,57.2335,,4251.0,,9.78428,0.17632
99080,105898179,297.233512747,34.8431521761,11.7428,0.435433,1683.817977,0.00328,0.16517279989,14,1,1,2.76853,1.5,6891.0,3.72966,63.41336,-0.19391
99088,13332841,297.224223634,35.8491123871,12.4232,0.290989,1683.966047,0.07277,0.0551424155,14,1,1,44.4334,,4215.0,,17.45043,0.01839
99105,102224374,308.526944459,37.4967802553,11.0344,0.167378,1683.839577,0.00878,0.024897477499999997,14,1,1,12.0759,,4348.0,,11.22885,0.01844
99106,311953970,308.482643875,37.4528441211,12.835,0.153489,1683.812296,0.00357,0.047940754259999996,14,1,1,,,,,25.21096,0.40822
99124,11918857,308.708558677,37.3011634093,10.8186,2.011055,1684.168174,0.02146,0.15501211939999998,14,1,1,9.03825,,4640.0,,31.14145,0.31011
99133,187824308,308.638672784,37.9695269399,12.5801,13.973393,1690.7634,1.96977,0.44840618137,14,1,1,1.40333,1.15,6112.0,4.20445,21.90131,0.06423
99142,328682596,308.61384826,41.8886281275,13.222,9.285998,1687.110091,0.00512,0.27282262123999995,14,1,1,1.00613,1.02,5720.22,4.44136,30.65684,0.0665
99145,14317592,308.731092463,41.5622208458,13.3232,0.3521,1683.833242,0.00415,0.041628783,14,1,1,1.2193,1.23,6286.0,4.35575,10.31165,0.1542
99153,43650991,308.778385489,39.799561615,11.317,6.743088,1686.881686,0.01314,0.23425487712,14,1,1,1.63835,1.706,7445.0,4.24123,25.23449,0.32775
99156,274915383,308.858905894,38.2328421142,12.0472,7.065657,1683.769778,0.02256,0.07553187333,14,1,1,9.07641,,5660.0,,26.91744,0.21189
99157,171411363,308.733193086,38.1932002367,13.0862,0.174322,1683.716513,0.0033,0.1534382244,14,1,1,0.806779,1.08,5915.0,4.65798,37.18375,0.61911
99160,184254040,308.758629344,37.9258548221,13.4548,0.238211,1683.869807,0.05958,0.1015255282,14,1,1,2.51566,2.11,8500.0,3.96105,46.571,-1.03828
99164,12019314,308.754814735,37.1724329879,11.6019,0.4896,1683.857331,0.00653,0.09372412799999999,14,1,1,64.4515,,3761.0,,18.4032,-0.12279
99172,170344090,308.73157332,36.0468929243,12.2616,0.62085,1684.113836,0.02499,0.164922594,14,1,1,1.70275,1.22,6263.0,4.06212,31.05072,0.35286
99189,41456247,308.925061615,39.3839184146,11.2956,11.80045,1690.87176,0.13753,0.162138183,14,1,1,10.1688,,4559.0,,48.82666,0.22131
99192,193893464,309.007640516,40.0423113923,8.9211,0.422933,1683.841171,0.00105,0.24423957816999997,14,1,1,18.3972,,4678.0,,29.96173,-1.46833
99200,91948927,308.989326206,41.0562485739,13.197,1.60835,1684.85485,0.01892,0.15921056649999998,14,1,1,1.99824,1.44,6745.0,3.99513,20.35852,0.37039
99206,11340406,309.116119897,41.0442673503,7.80026,7.054045,1690.6946,0.00675,0.0750550388,14,1,1,1.75243,2.09,8430.0,4.27093,12.98713,0.24635
99208,312081848,309.06793473,40.6980023264,13.1405,0.942378,1683.764187,0.00444,0.1275979812,14,1,1,2.25115,1.41,6675.0,3.88248,23.42742,0.36185
99224,171977166,309.039281209,37.2497845482,13.2702,1.169461,1684.348364,0.0068,0.1365930448,14,1,1,,,,,9.93722,0.13218
99233,99315397,309.124130177,36.2486835781,11.1218,0.384044,1683.720202,0.00693,0.05688459728,14,1,1,2.51042,1.82,7720.0,3.89865,9.99952,0.09336
99266,17126002,309.422592147,39.6130542229,8.23935,9.230459,1691.80798,0.01453,0.21257747076999997,14,1,1,9.66754,,5162.0,,30.17674,0.20758
99275,16835462,309.377593047,37.4980999418,12.8849,1.120155,1684.774036,0.0037,0.32696204295,14,1,1,0.79977,0.902,5265.0,4.58734,20.07881,0.36074
99276,59020454,309.459399929,37.2375186009,13.4091,6.710499,1687.070878,0.05579,0.29801326059,14,1,1,34.507,,3961.0,,28.83246,0.27577
99281,172757414,309.447709377,36.4848545969,11.7819,1.521544,1684.334775,0.22722,0.19930704856,14,1,1,1.36465,1.48,6845.0,4.33828,32.53486,0.32113
99294,170826302,309.548416846,37.0190596269,10.1023,1.961185,1684.327223,0.00778,0.15930705755,14,1,1,8.28858,,5578.0,,15.89346,0.05614
99297,91227750,309.588231182,38.0529660027,11.9744,0.406267,1683.950701,0.01632,0.04114265909,14,1,1,0.992942,1.176,6168.0,4.51463,12.44762,0.15129
99307,105624657,309.713087105,39.2814207316,12.9625,0.432655,1684.012844,0.01566,0.0672172808,14,1,1,12.804,,3947.0,,15.82555,0.04363
99308,172974959,309.710197985,39.0427570686,12.833,0.357655,1684.032223,0.00162,0.06758606535,14,1,1,,,,,10.07052,-0.04354
99328,90240844,309.772311659,37.7657898808,12.4629,5.544837,1684.89287,0.02552,0.17760112911000003,14,1,1,,,,,15.29674,0.20604
99333,92776379,309.772872943,39.0280378231,11.492,0.422933,1683.758423,2.00186,0.15956839157,14,1,1,,,,,300.58274,0.50611
99340,64633098,310.061822599,37.5210036966,13.1746,2.250923,1684.053665,0.01522,0.13982733676,14,1,1,0.996017,1.197,6215.0,4.51963,12.42308,0.20508
99347,104097131,310.098024968,36.0367536257,13.1755,7.155374,1688.903766,1.07067,0.34624854786000003,14,1,1,12.1864,,4820.0,,66.33588,0.44595
99379,43299178,295.914834,35.733387,13.258,0.892378,1684.27437,0.00953,0.11335877734000001,14,1,1,,,,,13.68539,0.25379
99425,41182563,297.319044594,33.2366814482,13.0313,1.637517,1685.038271,0.00878,0.12448404234,14,1,1,2.03235,1.71,7445.0,4.05507,10.40448,0.20921
99433,11203994,297.319180441,32.8180755658,13.1628,0.202794,1683.719824,0.0034,0.033112204320000005,14,1,1,19.505,,4341.0,,14.80438,0.0937
99449,40366028,297.47208742,32.6841874798,11.8662,11.785125,1690.885358,0.03877,0.13576464000000002,14,1,1,11.4794,,4652.0,,26.61628,0.04812
99461,230570801,297.510583639,33.615552607,11.1599,0.098628,1683.766503,0.01272,0.01796410392,14,1,1,3.04205,1.58,7110.0,3.67039,26.24508,0.38271
99468,1968310500,297.42894334,34.3705249109,9.9819,1.134739,1684.732957,0.00492,0.19906726277,14,1,1,105.86,,3615.0,,15.99145,0.294
99481,416637873,297.504205562,35.2295419915,13.1372,8.760896,1690.625821,0.00266,0.15603155776,14,1,1,1.17988,1.41,6664.0,4.44361,10.9272,0.14697
99487,273629592,297.474216301,35.6037793506,12.855,3.03303,1685.111739,0.01728,0.16120554450000002,14,1,1,,,,,24.39372,0.2217
99489,274915128,297.510234429,35.7495884186,12.9537,7.104489,1690.788616,0.00286,0.08930342673,14,1,1,2.59518,1.77,7602.0,3.85771,16.19947,0.22033
99502,63934141,297.660249766,34.6632286109,13.448,0.429183,1683.747473,0.00701,0.10451893598999999,14,1,1,,,,,15.12887,-0.28297
99505,274493736,297.561012407,34.4682858913,13.3557,1.751405,1684.505436,0.15061,0.19564945255000002,14,1,1,11.5502,,4745.0,,126.83615,0.4324
99524,42495197,297.557608908,33.2155982413,11.7053,0.969461,1684.572782,0.03387,0.12550642105999998,14,1,1,28.4796,,4490.0,,25.787,0.30107
99525,82825973,297.664698953,33.1737642955,13.3169,0.598628,1684.147276,0.00902,0.1297825504,14,1,1,9.80356,,4940.0,,14.65531,-0.20403
99541,417051165,297.61804119,31.6398443251,13.2339,7.065638,1690.625365,0.00159,0.0805482732,14,1,1,3.60078,1.62,7224.0,3.53479,9.56823,0.21684
99544,416637385,297.600457923,31.3639741354,12.4009,2.795634,1683.876361,0.02542,0.13544846730000001,14,1,1,,,,,45.56399,0.36864
99547,87322876,297.579149182,31.2001462613,13.0516,0.279183,1683.879187,0.00701,0.04147263465,14,1,1,14.6182,,4416.0,,9.82609,0.00754
99562,83765899,297.706313238,31.0843496855,12.6588,0.306267,1683.707093,0.01347,0.08575169733000002,14,1,1,19.9515,,4387.0,,33.92089,0.41922
99576,102020530,297.796242777,31.864552166,11.9068,0.495155,1683.853392,0.0128,0.0632907121,14,1,1,,,,,13.19051,0.1607
99581,12812162,297.675589624,32.2781207467,12.1475,2.113662,1683.880283,0.11459,0.12603766506000003,14,1,1,62.8118,,3996.0,,98.65766,0.39576
99590,85719545,297.789406145,32.8706134505,13.0186,11.754575,1690.910921,0.01089,0.14469881825,14,1,1,1.45841,1.3,6430.0,4.22425,27.53087,0.05294
99611,89520156,297.720115235,34.4292976498,12.9758,1.169461,1684.550182,0.00193,0.05021665534,14,1,1,1.56289,1.9,7913.0,4.32897,12.56181,0.00956
99623,11114032,297.795456855,35.0576444683,12.6551,7.90851,1691.436313,0.16238,0.3638705451,14,1,1,10.8244,,4405.0,,151.6378,0.24586
99646,42842760,297.911705913,34.5480569742,8.95172,2.099022,1684.302294,0.01717,0.15545356932,14,1,1,2.57729,2.032,8266.0,3.92367,28.43591,0.43066
99680,274643389,297.862556512,31.5090197065,13.0717,7.073385,1683.746678,0.00766,0.06401413425000001,14,1,1,36.3232,,4261.0,,12.7147,0.20967
99700,199373197,297.882673612,30.7819638471,12.7225,0.731267,1684.2574,0.01004,0.20210757346000002,14,1,1,4.00248,1.13,6070.0,3.28649,29.23451,0.44047
99707,10855308,297.940962844,30.2774811327,12.4044,1.1271,1684.647452,0.03338,0.138915075,14,1,1,57.3153,,3967.0,,17.82461,0.26326
99710,17451253,297.994555385,30.0686164768,12.0334,1.4896,1684.194187,0.45218,0.23811256,14,1,1,9.19581,,4826.0,,104.74852,0.42066
99726,39897015,298.055737384,30.8872233233,13.0725,0.297933,1683.755506,0.00965,0.06433863135000001,14,1,1,9.93356,,4893.0,,26.56237,-0.10698
