num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
88444,214915390,290.5988445,28.44471837,13.315,1.23335,1683.859086,0.03331,0.11614457,14,1,2,2.09493,1.3,6444,3.90967,15.37901,0.25646
88448,1873371469,290.6119382,27.54861026,13.2711,1.9521,1684.722919,0.08097,0.209343204,14,1,2,0.786006,0.81,4932,4.5557,21.4563,0.39633
88469,42104577,290.9070665,29.48465003,12.4565,3.00359,1685.066199,0.05977,0.159460593,14,1,2,1.93698,1.14,6096,3.92072,247.49301,0.23596
88496,122370233,291.0398385,27.74878921,11.1724,0.205572,1683.780031,0.03253,0.071865915,14,1,2,3.32814,2.16,8638,3.72812,53.9801,-0.62822
88500,29622060,291.034666,28.48315979,12.139,0.263211,1683.739076,0.00236,0.045388105,14,1,2,8.12067,,4513,,11.51031,0.34829
88518,138362815,291.0569824,29.51665332,12.6283,11.266967,1694.150745,0.04731,0.107712205,14,1,2,10.7207,,4763,,17.95823,0.15639
88523,21155181,291.1123306,29.79424835,13.169,0.676405,1684.115253,0.029,0.129200119,14,1,2,13.6911,,4648,,60.16475,0.45667
88544,137308018,291.185835,28.637741,13.471,11.552154,1694.118357,0.02391,0.186913852,14,1,2,,,,,19.08148,0.13439
88557,213678049,291.30471,27.972567,13.308,13.987508,1690.978212,0.06278,0.214987998,14,1,2,,,,,18.07618,0.25671
88562,403242105,291.2938223,28.57087838,12.6378,13.703789,1683.876385,0.46751,0.236801474,14,1,2,8.88724,,4505,,14.41861,0.18219
88578,122305991,291.279827,29.77229905,11.8146,13.997307,1691.026636,0.04415,0.249432011,14,1,2,149.595,,3353,,19.31834,0.15131
88579,138307642,291.2703998,29.78634448,12.7219,0.4146,1683.957638,0.01709,0.059238048,14,1,2,12.1529,,4329,,11.65553,0.1022
88583,20609372,291.418362,29.60629522,11.0354,2.870694,1684.196395,0.00032,0.262840743,14,1,2,1.49215,1.103,5990,4.13302,9.69705,0.21314
88589,351058260,291.36755,29.19081767,13.1048,11.83932,1693.909602,0.01011,0.383949148,14,1,2,1.85474,1.09,5961,3.93893,33.0847,0.18789
88597,120501601,291.383101,28.37353728,13.4962,7.302847,1683.920342,0.00853,0.062147228,14,1,2,1.00263,0.97,5519,4.42256,13.95769,0.24477
88626,115067697,291.7464175,29.84323295,12.9699,2.088741,1684.186287,0.02308,0.086139679,14,1,2,2.04029,1.22,6269,3.90504,17.51068,0.20281
88650,394254492,291.6820622,27.78923035,12.0859,2.177055,1684.807159,0.1861,0.271348135,14,1,2,35.8364,,3645,,37.57794,0.3916
88653,40775925,291.8069281,27.96879046,13.2205,0.437517,1683.998748,0.01711,0.037477706,14,1,2,12.8847,,5004,,12.62782,0.23282
88655,285448984,291.7739498,28.21466737,13.092,0.713905,1683.867343,0.1475,0.187899796,14,1,2,54.2093,,3880,,34.98897,0.42813
88667,20774039,291.807296,29.09227,13.015,11.375704,1694.110297,0.00226,0.143675142,14,1,2,,,,,9.45898,0.23542
88671,137485106,291.788753,29.25628856,13.1092,7.351401,1690.871791,0.09857,0.073808066,14,1,2,25.5613,,4286,,14.11954,0.24167
88688,394326850,291.94817,29.3906021,11.8083,0.986128,1683.664134,0.00343,0.193557204,14,1,2,12.7142,,4581,,12.53393,-0.18375
88689,72262786,291.9725489,29.37608997,12.6845,2.275522,1685.155884,0.04037,0.175306215,14,1,2,2.37391,2.22,8844,4.03349,16.99489,0.18535
88736,403541752,292.2626063,29.1378775,12.4475,0.649322,1684.167964,0.00584,0.07943156,14,1,2,2.62253,1.55,7041,3.79096,11.45711,0.12276
88741,394552832,292.2350939,28.81575536,12.6183,0.437517,1684.061073,0.01303,0.036016399,14,1,2,12.1387,,4515,,10.22036,0.22873
88751,137218619,292.2310879,28.09350211,13.2938,11.310273,1694.178024,0.03113,0.190351895,14,1,2,10.6632,,4650,,13.57726,0.19545
88754,137971680,292.3414578,28.06682092,9.21634,14.005602,1691.220168,0.25294,0.913725474,14,1,2,4.30651,1.457,6786,3.33328,32.04138,0.15588
88762,68391415,292.3767162,28.51898072,12.3826,14.005602,1694.457564,0.04611,0.240756298,14,1,2,27.1626,,4076,,29.56508,0.42777
88764,216977157,292.3560099,28.73153465,12.3851,0.359044,1683.875313,0.00729,0.161828312,14,1,2,,,3082,,19.91054,0.20742
88767,115643944,292.3829144,29.04110536,13.0731,3.086518,1685.702417,0.38515,0.27695326,14,1,2,18.3604,,4503,,302.30553,0.45287
88769,452054332,292.3858188,29.23427508,13.1639,1.032655,1684.193565,0.18685,0.176315515,14,1,2,10.4583,,4545,,89.60495,0.44937
88775,392655469,292.3601546,29.860149,12.8438,12.851914,1701.492983,1.05807,0.10757052,14,1,2,6.29041,,4882,,20.46094,0.23544
88780,394857956,292.4974835,29.7695219,13.0645,10.860041,1694.184521,0.01505,0.207861185,14,1,2,0.810086,0.927,5358,4.58809,43.77507,0.18288
88800,138565050,292.6233664,28.14795237,13.1765,11.778022,1694.033028,0.0467,0.349453913,14,1,2,,,,,11.91653,0.1121
88829,90788411,292.564222,29.34974225,12.0818,1.620155,1684.007203,0.02408,0.165401624,14,1,2,3.43424,,4758,,95.03126,0.40258
88853,137095966,292.7981582,28.60754289,13.3165,13.629359,1691.250108,0.01016,0.135339535,14,1,2,1.2896,1.09,5963,4.25458,11.11676,0.15371
88875,403500914,292.8396493,29.08793358,12.5522,10.584128,1687.890074,0.00385,0.136852775,14,1,2,1.11602,1.14,6074,4.39963,9.3492,0.15127
88891,121784567,285.1681957,29.96356874,12.3819,4.814908,1686.275347,0.00264,0.046512011,14,1,2,1.99368,1.33,6504.47,3.96261,9.20534,0.19674
88903,403532149,285.1182592,27.88512726,12.062,0.754183,1683.972708,0.00262,0.090034367,14,1,2,6.05968,,4797,,13.37733,0.10884
88933,109844070,285.2443399,27.99793942,13.0309,0.521544,1683.940507,0.02378,0.043611509,14,1,2,18.7472,,4651,,10.40132,0.20595
88959,122451102,285.4337093,27.71567916,12.6622,11.478162,1693.785656,0.09279,0.563118628,14,1,2,10.7014,,4906,,24.03215,0.35856
89006,21667894,285.6510754,27.99794325,9.658,0.888905,1684.2002,0.10079,0.136295804,14,1,2,7.98207,,5027,,15.61442,0.02498
89009,392727463,285.731976,27.707457,8.954,1.6021,1684.910098,0.30758,0.206174249,14,1,2,,,,,29.1457,0.35775
89017,41429328,285.7083362,26.38057965,12.6602,0.688905,1683.625242,0.00669,0.190833574,14,1,2,,,,,17.61087,0.31788
89021,24236142,285.6895273,26.09707406,12.9459,11.687007,1694.099681,0.03827,0.205808193,14,1,2,22.6751,,4318,,15.99803,0.22745
89027,120357936,285.8646838,26.28122724,13.2592,7.12821,1684.107796,0.01459,0.046119519,14,1,2,12.3671,,4608.95,,13.08616,0.43245
89034,41434498,285.7951984,27.41994239,11.468,0.39585,1683.874833,0.03303,0.036849677,14,1,2,2.70274,1.23,6296,3.66437,12.95732,0.17966
89035,29819727,285.8593251,28.0541794,13.3076,1.072933,1684.111765,0.04086,0.242869114,14,1,2,1.38212,1.19,6204,4.23252,22.539,0.36058
89037,30795352,285.8022558,28.13604252,13.2412,0.1521,1683.652713,0.03503,0.054047214,14,1,2,11.8505,,4561,,50.48892,-0.73876
89046,68626237,285.8028505,29.30757159,13.3802,11.441585,1694.154469,0.0122,0.127344841,14,1,2,11.6117,,4675,,11.0872,0.21266
89060,69800556,285.9075373,29.28308327,13.3756,11.23822,1694.526212,0.01185,0.143287305,14,1,2,0.985146,0.926,5353,4.41768,11.47034,0.24312
89072,452054121,285.9419032,26.15557339,11.844,1.031961,1684.201704,3.43461,0.129263435,14,1,2,1.31072,0.949,5440,4.18031,102.64452,0.24601
89086,69903025,286.1332484,28.60480545,11.5659,11.353641,1694.149404,0.08039,0.126479561,14,1,2,11.5943,,4613,,16.71348,0.22484
89099,198924257,284.268684,37.46707731,12.4498,0.197239,1683.799126,0.01394,0.06930584,14,1,2,0.784363,0.858,5107,4.58252,37.51,-0.60531
89111,394327034,284.3339671,36.24050546,12.7529,0.226405,1683.710369,0.00349,0.038452625,14,1,2,1.78875,1.18,6173,4.00485,14.08391,0.34379
89117,89671916,284.3713764,37.48768063,13.0395,4.06737,1686.091325,0.06616,0.137883843,14,1,2,1.01982,1.2,6215,4.5002,42.5074,0.38378
89119,137826258,284.2803427,37.66906168,12.1493,0.093767,1683.651469,0.00408,0.000665746,14,1,2,9.54143,,4693,,11.18928,0.14034
89123,403988507,284.5057318,36.79648175,12.2534,0.372933,1683.845392,0.00215,0.062365586,14,1,2,,,,,16.39828,0.04646
89145,138161024,284.9293103,36.39545442,12.2775,0.263905,1683.880159,0.01248,0.026638571,14,1,2,1.28724,1.26,6342,4.31912,11.51248,0.14736
89166,30053003,285.4144483,37.33057841,13.0534,0.588211,1684.16471,0.0018,0.066261969,14,1,2,1.70188,1.03,5747,3.98905,14.33914,0.26684
89179,21762430,285.4870982,36.5570075,12.7683,0.235433,1683.807761,0.03485,0.101196166,14,1,2,1.07056,0.73,4619,4.24217,40.67746,-1.3593
89182,71664401,285.6196671,36.73925317,9.3132,2.176251,1683.8101,0.00848,0.133317136,14,1,2,34.061,,3994,,16.56505,0.2338
89188,68765411,285.5478202,37.92448409,13.4316,13.097124,1696.05758,0.00879,0.204577077,14,1,2,1.54055,1.12,6023,4.11193,10.9591,0.2371
89198,70011967,285.6704643,36.44728676,11.5192,14.005602,1691.146482,0.11123,0.507002792,14,1,2,0.794052,0.881,5189,4.58335,30.32982,0.18326
89199,121876522,285.7335189,36.34756682,12.7712,4.176501,1685.127744,0.01004,0.154154652,14,1,2,0.810361,0.82,4969,4.53452,16.28492,0.20754
89200,394317451,285.7223101,36.229484,11.9611,0.561822,1684.030194,0.01183,0.046299751,14,1,2,0.955782,1.05,5830,4.49854,11.17315,0.16358
89229,121047353,286.1408696,37.49684591,11.6321,0.072933,1683.6446,0.01044,0.001495856,14,1,2,1.40545,1.411,6676,4.29197,11.4615,0.37844
89230,20602636,286.1865999,37.95567459,12.0204,11.382989,1694.130567,0.00596,0.156516099,14,1,2,8.86098,,5096.44,,9.64245,0.25538
89279,122439694,286.8324361,38.5994875,10.3774,11.012108,1693.864592,0.00986,0.207247873,14,1,2,117.682,,3797,,17.80037,0.16072
89280,379939743,286.8722868,38.55964606,12.6206,13.997125,1691.019062,0.27965,0.279662558,14,1,2,8.6835,,4633,,26.80968,0.20922
89287,71537831,286.9407826,37.39418531,11.9416,0.372933,1683.837597,0.02171,0.19086338,14,1,2,0.776257,0.822,4975,4.57293,65.04948,-0.38411
89303,115476594,287.0425264,37.14023218,12.5082,0.210433,1683.808492,0.08542,0.106394925,14,1,2,3.1583,,4994,,49.74681,-1.44434
89317,58222805,287.1594172,36.77618135,13.2449,0.963905,1684.092887,0.07081,0.134792475,14,1,2,1.62967,1.16,6124,4.07833,43.71111,0.45884
89319,40784096,287.1537467,36.39285402,12.2317,0.310433,1683.856697,0.12363,0.051923024,14,1,2,2.65085,,5078,,23.96239,0.03555
89320,20437295,287.1547411,36.37726771,13.0821,0.5146,1683.683971,0.00438,0.118167598,14,1,2,1.04165,1,5651,4.40263,14.04463,-0.42008
89345,115068835,287.5441768,36.974376,13.4269,11.42678,1694.125964,0.00718,0.103983698,14,1,2,13.1501,,4672,,13.27081,0.10775
89352,110687004,287.6508783,36.21074843,10.7559,7.054433,1683.777823,0.0101,0.119925361,14,1,2,13.0755,,4702,,14.44443,0.23813
89368,40990462,287.7745272,38.50397583,11.0652,0.37085,1683.761154,0.00813,0.058282786,14,1,2,1.9363,2.47,9669,4.25682,10.82981,0.11907
89377,70245565,287.8435118,36.94645833,12.7985,1.943767,1684.237734,0.01308,0.110911345,14,1,2,1.17995,1.31,6458,4.41161,11.21168,-0.00946
89379,42379684,287.726135,36.81311092,13.3102,0.072933,1683.619256,0.02813,0.000989701,14,1,2,2.91107,,4990,,10.48492,0.19044
89385,121735500,287.886033,36.11022699,12.7316,7.242647,1683.709516,0.05678,0.038241176,14,1,2,11.6938,,4765,,11.43322,0.23948
89396,21700653,287.9316057,38.87705319,12.9212,0.422933,1683.674636,0.05496,0.10794096,14,1,2,1.48491,1.24,6307,4.18809,35.26624,0.39568
89421,138564858,288.2252814,37.31864793,12.5269,11.51501,1694.106591,0.05755,0.223621494,14,1,2,10.271,,4928,,20.59574,0.20456
89426,109850800,288.2757135,38.62337757,13.4645,7.062146,1683.701472,0.09153,0.058121462,14,1,2,2.07563,1.09,5955,3.84119,12.71335,0.25085
89459,72262950,288.7568149,39.2837317,12.3559,1.895155,1684.846616,0.07887,0.209016645,14,1,2,3.26454,,5198,,26.62599,0.43197
89496,392870236,288.9624444,37.66622271,12.9368,5.004926,1684.060588,0.00059,0.277172802,14,1,2,2.67053,,4915,,9.09001,0.22614
89503,122061657,289.1985994,36.61066074,10.8822,11.485561,1694.017918,0.00916,0.195369393,14,1,2,11.0054,,4797,,18.80043,0.10052
89516,30324943,289.0910617,38.35711573,11.7803,0.536128,1683.746699,0.0395,0.127786109,14,1,2,9.69269,,4530.22,,67.46533,0.47622
89526,72265805,289.2063676,39.13535654,13.4353,0.640989,1684.263947,0.01951,0.170560763,14,1,2,1.56819,1.15,6107,4.10797,27.05081,0.37565
89532,70137813,289.341908,39.02456589,13.1749,0.350711,1683.73405,0.01102,0.077598316,14,1,2,10.3241,,4680.91,,15.33464,-0.02112
89534,41206506,289.2280432,38.71556952,8.6871,1.035433,1684.073912,0.30665,0.260970533,14,1,2,11.3311,,5041,,24.85618,0.37639
89541,138041661,289.2800487,36.94990706,12.2404,11.382826,1694.045943,0.05495,0.134886488,14,1,2,6.10873,,4905,,34.9328,0.05137
89590,58224297,289.904342,39.47921306,13.2221,1.772239,1685.308912,0.00154,0.098589656,14,1,2,1.91923,1.11,6014.88,3.91714,15.5973,0.29667
89593,1715206886,289.9564475,38.21849673,12.286,3.493947,1686.184883,0.00841,0.103944923,14,1,2,9.7857,,5043.91,,22.03881,0.19043
89595,395194373,289.9337207,37.83373137,10.8506,0.397239,1683.850592,0.00306,0.060785512,14,1,2,12.2927,,4648,,11.68188,0.05007
89609,21975160,290.0211859,36.4260981,13.2086,0.338211,1683.837288,0.01495,0.068866524,14,1,2,11.4389,,4957,,13.29925,-0.07613
89614,70604446,290.0617195,37.13397938,11.9426,0.372239,1683.971747,0.05033,0.080593466,14,1,2,2.09561,1.17,6152,3.86363,24.74966,-0.14541
89615,68833339,290.0854052,37.27094407,13.2912,11.485726,1694.033203,0.0237,0.206857925,14,1,2,0.673453,0.664,4245,4.60362,31.52059,0.1901
89617,71065620,290.04501,37.71183268,13.3962,0.296544,1683.658456,0.00156,0.038524031,14,1,2,26.2111,,4143,,14.62589,0.05367
89619,237181346,290.1200946,38.18077175,12.7866,7.081561,1684.041268,0.0134,0.064371389,14,1,2,1.87339,1.29,6413,4.0034,18.0492,0.09901
89632,30329491,290.1750086,38.95575714,13.375,1.111822,1684.6406,0.03097,0.16970851,14,1,2,11.7833,,4830.27,,76.0298,0.41579
89641,138041438,290.2341869,37.8718309,12.1901,11.732407,1694.037032,0.03751,0.560809055,14,1,2,,,5448.31,,9.07662,0.18358
89687,138565048,290.4905183,39.27124097,12.7799,0.159044,1683.755651,0.00245,0.022854623,14,1,2,2.15465,1.25,6338,3.86822,9.72587,0.2504
89728,70008270,290.6879764,39.00509636,12.753,4.157389,1687.742187,0.01008,0.134242091,14,1,2,1.72981,0.99,5582.8,3.95771,9.92808,0.20289
89730,404206523,290.7645102,39.08632409,12.483,8.243455,1686.071629,0.07958,0.218121819,14,1,2,10.2785,,4849.41,,27.63176,0.3758
89734,403361162,290.8166055,37.87751291,11.5933,0.603489,1684.095549,0.00596,0.06692693,14,1,2,1.13919,1.017,5707.01,4.33219,9.3103,0.17236
89750,198788588,291.0152876,37.96776359,11.8249,0.373628,1683.768386,0.00217,0.129021221,14,1,2,11.9416,,4711.23,,27.99881,0.68758
89753,393048636,290.9443768,38.53886068,9.4837,0.234044,1683.814912,0.00175,0.071767252,14,1,2,1.85052,,7441,,17.52669,-0.06254
89755,121867100,290.9454466,39.08477592,13.4942,11.31033,1694.115928,0.0748,0.2501845,14,1,2,1.04302,1.04,5803,4.41852,20.37926,0.40491
89763,377863547,291.1111447,39.58322253,10.5248,1.371544,1684.735113,0.00237,0.091907163,14,1,2,,,3054,,13.91375,0.19866
89765,394543908,291.1404394,39.41789653,13.4947,0.3396,1683.938037,0.00671,0.062771664,14,1,2,11.2307,,4995,,9.46497,-0.00681
89777,121649182,291.0336372,38.08278555,13.2925,11.42676,1694.139852,0.00472,0.099869882,14,1,2,12.7349,,4814.84,,9.077,0.23439
89787,90788972,291.1452635,36.69405439,10.9102,0.169461,1683.651433,0.21723,0.066203329,14,1,2,21.7011,,4420,,69.29173,-0.72656
89804,122377767,291.308897,37.60501077,12.8785,7.445815,1691.074304,0.03328,0.068799331,14,1,2,34.587,,4104,,15.64269,0.22897
89808,89678609,291.2667995,36.77993256,13.4963,10.744475,1694.137824,0.01814,0.135595274,14,1,2,0.974861,0.76,4745.24,4.341,16.33584,0.29009
89822,30857099,291.329299,37.358567,12.2642,0.561128,1683.867218,0.00162,0.055113992,14,1,2,1.54608,1.026,5741.34,4.07075,9.73524,0.1624
89833,72265643,291.3752003,38.38223506,13.0313,0.697239,1683.923648,0.17732,0.142174004,14,1,2,12.2305,,4687,,47.16253,0.47604
89855,120502084,291.5944338,38.43206763,13.2144,2.845289,1685.538586,0.00652,0.033232976,14,1,2,1.44834,1.4,6645.74,4.26245,9.65354,0.14332
89857,69043733,291.5087617,37.66974615,12.7646,0.391683,1683.643944,0.00586,0.05787508,14,1,2,2.63761,1.08,5930.47,3.62907,17.57895,0.05879
89867,21763459,291.7038528,36.02813654,12.914,13.901592,1691.243708,0.02784,0.34378637,14,1,2,10.6627,,4685,,22.44252,0.0909
89868,120100065,291.7641851,36.30343891,13.3232,13.901907,1691.256825,0.07588,0.380356176,14,1,2,0.887545,0.678,4337,4.37292,31.07068,0.03821
89881,71062554,291.7444548,38.78631156,12.8602,5.725166,1686.859756,0.42294,0.261182073,14,1,2,0.792706,0.856,5100.65,4.57232,78.50925,0.30045
89884,394382148,291.6539216,39.49505762,12.4671,0.470155,1683.656395,0.01751,0.081510772,14,1,2,3.11331,1.07,5883.2,3.48101,15.4067,0.41743
89886,68756226,291.7523785,39.95382254,12.5557,2.621338,1684.993571,0.28454,0.192511063,14,1,2,1.20176,1.09,5954,4.31586,30.7784,0.29165
89888,394249107,292.043672,36.26435187,12.2182,0.194461,1683.716918,0.22231,0.058600822,14,1,2,20.1302,,4341,,45.90321,-0.10929
89900,70951330,291.9254287,37.94499528,12.736,13.731636,1691.415564,0.11908,0.514799034,14,1,2,1.2239,1.104,5994,4.30554,23.71813,0.07967
89914,68674667,291.9840958,39.49004935,13.3912,7.199002,1687.78991,0.00201,0.07184604,14,1,2,1.82749,1.03,5756,3.92719,10.57908,0.20439
89920,239471715,292.2081618,40.08769956,11.7421,14.005602,1690.941252,1.05688,0.18543417,14,1,2,2.83126,1.27,6366.71,3.63791,32.87778,0.22388
89926,392807226,292.1709444,39.32857124,13.4976,0.321544,1683.683412,0.03692,0.086742925,14,1,2,1.07397,1.03,5741,4.38892,41.97198,0.45224
89949,351052899,292.1030915,36.13919639,11.4555,1.593767,1684.113969,0.02158,0.16949712,14,1,2,1.61645,,6804,,18.81719,0.27818
89972,20354723,292.2546196,38.31951895,13.1961,7.53348,1690.495634,0.00215,0.106222068,14,1,2,1.799,1.51,6935.29,4.10698,9.03066,0.20259
89983,122214773,292.2581623,39.7459305,13.2546,13.911245,1691.20413,0.00549,0.293109932,14,1,2,23.5197,,4449,,27.55225,0.04831
89990,213366951,292.5040834,39.78268569,12.9114,0.379878,1683.815876,0.01579,0.065965815,14,1,2,1.67531,1.23,6296,4.07978,13.13027,-0.08666
89995,21753382,292.4136393,39.19925262,11.3567,13.911113,1691.231194,0.08928,0.354176937,14,1,2,2.59326,1.12,6032.63,3.65959,25.35426,0.04854
89998,68488753,292.3968035,38.81340616,13.1477,13.132367,1696.6088,0.14577,0.295084286,14,1,2,4.11937,,5468,,24.93164,0.13952
90025,21856392,292.6630023,36.34742016,10.5302,0.116683,1683.726185,0.00306,0.01462038,14,1,2,12.0497,,4835,,9.65,-0.00772
90046,69683979,292.6360671,39.51269501,11.8053,4.147889,1684.489398,0.32748,0.380444379,14,1,2,2.39084,1.29,6416.73,3.79156,104.31071,0.22746
90047,378022150,292.5870817,39.66554857,10.0868,13.920619,1691.305605,0.01217,0.586197266,14,1,2,67.1696,,3773,,17.17238,0.20717
90051,407253000,292.6137627,40.02424684,12.9088,0.727794,1683.843451,0.00145,0.058143463,14,1,2,4.71286,,4909.24,,9.5544,0.17993
90066,110862111,292.7313153,38.24767151,11.063,0.3396,1683.858704,0.09868,0.055786092,14,1,2,3.21414,,5855.2,,29.76287,-0.13941
90072,137551567,292.7394889,36.6610085,11.5622,13.703748,1691.32731,0.07467,0.399190179,14,1,2,10.4453,,4658,,24.61484,0.25501
90074,41611522,292.8228056,36.49128949,12.7018,3.252132,1684.862987,0.05706,0.253406125,14,1,2,2.89903,1.25,6329,3.61047,20.77149,0.22233
90079,120362914,292.7506362,35.87775544,12.555,0.073628,1683.638628,0.00389,0.037787362,14,1,2,2.5234,1.08,5914,3.66752,40.88589,-1.62058
90089,69559137,292.9466974,37.52910439,12.4005,0.290989,1683.730401,0.0373,0.069741334,14,1,2,1.2841,1.36,6553,4.35441,43.43613,0.4876
90095,393106740,292.845378,37.94788315,13.1805,0.196544,1683.813333,0.06767,0.103975707,14,1,2,1.3128,1.14,6094.11,4.25858,64.48346,-1.22718
90096,72270621,292.9181848,38.43514098,11.8374,2.079644,1684.000841,0.00772,0.242881623,14,1,2,22.6645,,4225,,14.0652,0.14349
90108,213173146,293.0832567,39.42210667,11.5239,0.343767,1683.894273,0.02111,0.031767508,14,1,2,0.948352,0.992,5606.7,4.48064,15.11276,0.20233
90109,30514714,293.0643444,39.10490572,11.5986,1.175017,1683.847237,0.24172,0.253932924,14,1,2,0.839536,1.001,5642,4.59042,221.5076,0.42365
90143,393048220,293.2081067,37.13639031,10.7559,0.919461,1684.066489,0.17236,0.187625212,14,1,2,3.65214,1.41,6671,3.46219,85.43876,0.43211
90160,28689483,293.2329641,39.45916057,12.8593,0.196544,1683.687272,0.0187,0.093946067,14,1,2,1.46993,1,5638.99,4.10347,57.18218,-1.20342
90165,71423954,293.2892727,39.65664525,10.687,0.290294,1683.71058,0.01063,0.055379386,14,1,2,12.3687,,4421.51,,13.19899,-0.16314
90166,69247705,293.4031938,39.0719748,9.517,2.276375,1685.388095,0.01108,0.201003913,14,1,2,12.1097,,4996.29,,28.29063,0.44609
90195,89672591,293.5408544,36.76214529,12.4046,13.997249,1690.981802,0.16873,0.146971115,14,1,2,,,,,23.70485,0.25704
90196,395103164,293.5638863,36.76981858,11.7737,11.324714,1694.132145,0.04575,0.142917891,14,1,2,15.0432,,4675,,25.13247,0.16579
